method,seed,episode,atct,energy_kwh,sla_pct,tasks_done
DRL-MADRL-NPS,43,15,18.64768420741725,7.479524703290414,87.18718718718719,999
DRL-MADRL-NPS,43,16,19.15997589304869,1.3829324756602017,90.7,1000
DRL-MADRL-NPS,43,17,19.904948848392735,2.1108135568436692,88.4,1000
DRL-MADRL-NPS,43,18,20.381165468909817,2.1781952658834327,87.5,1000
DRL-MADRL-NPS,43,19,18.977008675322143,1.5053613066783509,87.0,1000
DRL-MADRL-NPS,43,20,18.703566380335797,1.893022638645322,90.60000000000001,1000
DRL-MADRL-NPS,43,21,20.99902842198281,1.3513537892610317,89.1,1000
DRL-MADRL-NPS,43,22,18.618172532810423,1.0598388148445534,89.8,1000
DRL-MADRL-NPS,43,23,18.205073180170352,0.9438399563846993,88.0,1000
DRL-MADRL-NPS,43,24,23.235497731171474,3.3781171237089493,89.2,1000
DRL-MADRL-NPS,43,25,18.643755637033433,1.3279263473920426,89.60000000000001,1000
DRL-MADRL-NPS,43,26,21.27489561420245,2.985650598691476,91.2,1000
DRL-MADRL-NPS,43,27,16.94833087399367,0.744639361625432,91.5,1000
DRL-MADRL-NPS,43,28,19.79784142379517,1.0054149620862605,87.2,1000
DRL-MADRL-NPS,43,29,20.249007016070514,1.6653254530846204,90.5,1000
DRL-MADRL-NPS,44,0,25.375027403383175,2.8598319692716405,84.8,1000
DRL-MADRL-NPS,44,1,19.688547534956307,1.1550358793204356,84.5,1000
DRL-MADRL-NPS,44,2,19.98270986695078,2.0911703134579156,87.7,1000
DRL-MADRL-NPS,44,3,22.744461175012585,5.412095182484745,84.8,1000
DRL-MADRL-NPS,44,4,20.355332420971703,1.39925798853924,87.4,1000
DRL-MADRL-NPS,44,5,18.64096181255913,2.5059383536067896,91.2,1000
DRL-MADRL-NPS,44,6,18.81112733527097,7.563732379116142,84.48448448448448,999
DRL-MADRL-NPS,44,7,20.11979510040653,1.6264992391781352,86.5,1000
DRL-MADRL-NPS,44,8,23.455772216257706,6.667113837789167,86.7,1000
DRL-MADRL-NPS,44,9,19.922171044362287,2.1832282947672432,87.0,1000
DRL-MADRL-NPS,44,10,20.947455522253687,1.5644123296838444,88.8,1000
DRL-MADRL-NPS,44,11,20.627761863828034,3.883983239150625,89.4,1000
DRL-MADRL-NPS,44,12,18.2786133555899,0.8164996849956683,89.2,1000
DRL-MADRL-NPS,44,13,20.550594070221653,1.228342283439099,89.60000000000001,1000
DRL-MADRL-NPS,44,14,20.764823040431985,1.9848746620330626,91.2,1000
DRL-MADRL-NPS,44,15,22.80676840585706,3.601138458515218,90.10000000000001,1000
DRL-MADRL-NPS,44,16,19.3898052854278,7.569896773458676,88.18818818818819,999
DRL-MADRL-NPS,44,17,17.44565396653234,0.7494209958121485,92.7,1000
DRL-MADRL-NPS,44,18,22.861745417667137,3.1633051428718457,85.7,1000
DRL-MADRL-NPS,44,19,18.503129714237364,1.087399993118922,89.1,1000
DRL-MADRL-NPS,44,20,18.045923053577734,0.7312416317694196,91.8,1000
DRL-MADRL-NPS,44,21,19.53022401283922,7.556426726009293,88.08808808808809,999
DRL-MADRL-NPS,44,22,18.66125729079892,1.3221820078506727,87.0,1000
DRL-MADRL-NPS,44,23,18.1122122005893,7.5562446791268485,87.08708708708708,999
DRL-MADRL-NPS,44,24,18.238805888771836,1.1503547896048707,87.4,1000
DRL-MADRL-NPS,44,25,18.106127474371643,0.668744048631073,89.4,1000
DRL-MADRL-NPS,44,26,18.825419290867387,2.169948807350422,94.3,1000
DRL-MADRL-NPS,44,27,21.541126280357577,2.3698734003601745,88.8,1000
DRL-MADRL-NPS,44,28,18.7899811008533,1.2354139440404701,88.3,1000
DRL-MADRL-NPS,44,29,18.817473722628016,2.5470879645227957,86.1,1000
DRL-MADRL-NPS,45,0,18.929395140449625,0.7924559005879498,85.8,1000
DRL-MADRL-NPS,45,1,24.498937688247068,2.7371165578839673,81.89999999999999,1000
DRL-MADRL-NPS,45,2,21.995844971278594,3.3715149237023425,86.7,1000
DRL-MADRL-NPS,45,3,19.865913477291993,1.7071353680024526,85.2,1000
DRL-MADRL-NPS,45,4,18.221825721525388,1.7727782009085964,90.7,1000
DRL-MADRL-NPS,45,5,18.63585051801232,1.6267358237412963,87.4,1000
DRL-MADRL-NPS,45,6,21.064348721744093,1.3046894746049595,88.9,1000
DRL-MADRL-NPS,45,7,21.55755087321611,2.7399213228594523,88.1,1000
DRL-MADRL-NPS,45,8,23.5149091040537,3.152972901645512,85.0,1000
DRL-MADRL-NPS,45,9,18.049677051530406,0.5129326016957435,86.8,1000
DRL-MADRL-NPS,45,10,23.883836518641406,1.9816318881748074,83.7,1000
DRL-MADRL-NPS,45,11,20.01416063572676,1.2356800482685641,87.4,1000
DRL-MADRL-NPS,45,12,19.198380966934973,1.5931860512374392,88.3,1000
DRL-MADRL-NPS,45,13,21.690637618639595,2.8130767387463016,87.1,1000
DRL-MADRL-NPS,45,14,18.145454234496345,0.9705617599118355,89.2,1000
DRL-MADRL-NPS,45,15,18.132600534451782,1.3647953493185205,91.2,1000
DRL-MADRL-NPS,45,16,18.94026470022064,0.9509281531620117,87.5,1000
DRL-MADRL-NPS,45,17,18.054599448429656,1.3502070830635613,94.19999999999999,1000
DRL-MADRL-NPS,45,18,20.787399129476395,2.815587625897467,89.3,1000
DRL-MADRL-NPS,45,19,18.885822716190365,1.9271108700890214,90.3,1000
DRL-MADRL-NPS,45,20,19.635746414277648,0.9745344612700675,87.4,1000
DRL-MADRL-NPS,45,21,18.869582751236603,1.4946152379187292,87.9,1000
DRL-MADRL-NPS,45,22,18.885642874039945,1.0499878503175037,87.9,1000
DRL-MADRL-NPS,45,23,19.441487453039564,1.475114736702575,88.1,1000
DRL-MADRL-NPS,45,24,22.97184007273748,7.070369449652691,87.6,1000
DRL-MADRL-NPS,45,25,18.68782826689566,0.9949062881585549,87.7,1000
DRL-MADRL-NPS,45,26,21.308133756063384,4.208126882467623,91.7,1000
DRL-MADRL-NPS,45,27,19.922908315643326,7.622867324533793,86.98698698698699,999
DRL-MADRL-NPS,45,28,22.92955346405245,6.008811358751105,86.9,1000
DRL-MADRL-NPS,45,29,19.27298537363502,1.979853320113985,91.9,1000
DRL-MADRL-NPS,46,0,19.170947393921374,1.6301524223914203,85.3,1000
DRL-MADRL-NPS,46,1,22.10136012450105,3.8605900817968335,87.8,1000
DRL-MADRL-NPS,46,2,21.127340852197783,1.9473823367756649,85.5,1000
DRL-MADRL-NPS,46,3,25.167295110844165,5.880276958213875,89.5,1000
DRL-MADRL-NPS,46,4,19.897749979060823,1.8571278915483171,86.8,1000
DRL-MADRL-NPS,46,5,20.598799868344173,2.76901057312771,92.4,1000
DRL-MADRL-NPS,46,6,17.937438077548453,0.902167175447927,85.8,1000
DRL-MADRL-NPS,46,7,18.11401420393167,7.443500915361333,90.09009009009009,999
DRL-MADRL-NPS,46,8,20.933655223479086,1.3574087236423646,89.2,1000
DRL-MADRL-NPS,46,9,19.022498160209878,0.8440745134828128,88.6,1000
DRL-MADRL-NPS,46,10,19.644315383328216,1.3545129237278188,86.6,1000
DRL-MADRL-NPS,46,11,20.44640458427841,3.97504801510898,85.1,1000
DRL-MADRL-NPS,46,12,19.55538029361455,1.4201151067488584,84.2,1000
DRL-MADRL-NPS,46,13,22.032102377499292,1.3777992121731748,86.6,1000
DRL-MADRL-NPS,46,14,16.703474978811137,0.6157066157613362,87.0,1000
DRL-MADRL-NPS,46,15,19.33976056890762,3.0832534159367078,85.2,1000
DRL-MADRL-NPS,46,16,23.86392875729234,5.546665468527108,87.1,1000
DRL-MADRL-NPS,46,17,20.771112275244683,3.993442656404082,87.2,1000
DRL-MADRL-NPS,46,18,21.038653472880817,3.318287458409109,89.9,1000
DRL-MADRL-NPS,46,19,19.289219182099515,0.7622091466200678,86.5,1000
DRL-MADRL-NPS,46,20,20.362667697229842,1.3308765623431495,89.60000000000001,1000
DRL-MADRL-NPS,46,21,21.0935135943392,6.135434252747002,85.5,1000
DRL-MADRL-NPS,46,22,20.132395661521834,2.1756425998737345,87.7,1000
DRL-MADRL-NPS,46,23,20.363806209823682,1.416213990490331,87.7,1000
DRL-MADRL-NPS,46,24,18.019270779563378,0.6837573448601615,87.8,1000
DRL-MADRL-NPS,46,25,20.442155809487257,5.66370790851918,91.0,1000
DRL-MADRL-NPS,46,26,19.963578665856907,7.441019722371602,87.88788788788789,999
DRL-MADRL-NPS,46,27,22.91799071907688,5.122260572366301,88.7,1000
DRL-MADRL-NPS,46,28,23.699850927598764,3.917158453668596,86.2,1000
DRL-MADRL-NPS,46,29,19.027320015894716,1.5437663455818773,88.5,1000
PCH,42,0,19.74880742641198,1.2448928501819803,88.7,1000
PCH,42,1,20.334981525564885,1.5606567632736017,88.2,1000
PCH,42,2,18.02469924405884,1.1458013008112846,85.5,1000
PCH,42,3,18.95019068173961,1.076532372651206,87.7,1000
PCH,42,4,19.95737677080061,1.6478979832303038,85.0,1000
PCH,42,5,20.088118675346923,2.176807557782065,86.7,1000
PCH,42,6,18.71104339954004,1.0965761458289165,86.1,1000
PCH,42,7,19.482884368944717,1.6552171982157393,86.2,1000
PCH,42,8,20.54365407278482,2.5422570875583728,87.1,1000
PCH,42,9,20.454634269174566,3.300140150805911,87.1,1000
PCH,42,10,19.07864219297748,0.9746230908788929,89.5,1000
PCH,42,11,19.02239316148265,1.2717603853558657,86.9,1000
PCH,42,12,18.996325847059936,0.7383401693209377,87.1,1000
PCH,42,13,18.786078432109655,1.0783557814963005,86.3,1000
PCH,42,14,19.460928839092155,1.6602945375321374,87.9,1000
PCH,42,15,19.878475794157456,2.7141339130901296,86.5,1000
PCH,42,16,18.733566271746255,0.9318659214747629,87.1,1000
PCH,42,17,20.591418292232987,1.2390317914435223,87.9,1000
PCH,42,18,21.463046623456954,1.2604856918585174,87.3,1000
PCH,42,19,17.300528524443948,0.6912919335194828,86.4,1000
PCH,42,20,21.413636827113717,3.2642837179189805,89.3,1000
PCH,42,21,18.872923156715046,0.9262832518360207,88.6,1000
PCH,42,22,19.880899991435065,1.2972511075401298,88.6,1000
PCH,42,23,19.290472937371813,1.6114066965999372,88.5,1000
PCH,42,24,19.830218329032455,1.3744498291947977,88.2,1000
PCH,42,25,23.357626336881346,7.553428394773965,86.5,1000
PCH,42,26,19.514518854337112,1.5015038723852736,88.0,1000
PCH,42,27,18.89663941869277,1.3832605959312938,88.2,1000
PCH,42,28,18.288548577037332,1.291486668696153,88.5,1000
PCH,42,29,20.554639537291486,2.3193831118322747,87.2,1000
PCH,43,0,18.523047233235573,0.8938089583991166,88.2,1000
PCH,43,1,18.6075002854367,0.633656360972398,87.3,1000
PCH,43,2,21.070711188782152,1.3733988230840017,85.9,1000
PCH,43,3,20.096451450013213,1.9380437999375943,85.2,1000
PCH,43,4,22.257680273569953,3.1247890509972387,89.1,1000
PCH,43,5,18.370248621365334,0.8904088716287569,87.6,1000
PCH,43,6,19.815481351604827,7.503257632395345,88.48848848848849,999
PCH,43,7,19.820819324691392,1.9231840288869684,86.9,1000
PCH,43,8,21.060427795596333,4.645688757669951,86.6,1000
PCH,43,9,19.394895616427654,1.2599450478251564,88.2,1000
PCH,43,10,21.418210235023377,3.4981541036674018,87.8,1000
PCH,43,11,18.585939179469385,1.0278992000416212,89.5,1000
PCH,43,12,19.9249152832231,2.08365531215586,85.9,1000
PCH,43,13,21.651020150727863,2.2629856663003887,89.5,1000
PCH,43,14,18.556391505041567,0.7158006550513117,88.1,1000
PCH,43,15,18.442479002212046,7.482202631084314,84.98498498498499,999
PCH,43,16,20.454975893048687,3.0477766383195792,86.7,1000
PCH,43,17,20.60494884839273,2.385287330591413,88.2,1000
PCH,43,18,19.521165468909818,0.7966326120776016,87.7,1000
PCH,43,19,18.52700867532214,1.8873185390786829,87.9,1000
PCH,43,20,18.988566380335804,0.7347266588501712,87.0,1000
PCH,43,21,25.829028421982805,7.4478077229260515,89.2,1000
PCH,43,22,20.04817253281042,2.604481041648984,87.8,1000
PCH,43,23,18.05507318017035,0.548078488731159,87.8,1000
PCH,43,24,21.675497731171475,2.415441941005895,89.3,1000
PCH,43,25,17.788755637033432,0.76765896246479,87.7,1000
PCH,43,26,20.10489561420245,1.6922847507387258,88.3,1000
PCH,43,27,20.30333087399367,3.7452695859411613,86.1,1000
PCH,43,28,20.682841423795164,1.9578736571299957,90.2,1000
PCH,43,29,19.599007016070516,1.2059159764846763,89.4,1000
PCH,44,0,27.460027403383172,7.062550484726093,87.2,1000
PCH,44,1,18.95354753495631,0.9805803756502435,88.7,1000
PCH,44,2,21.282709866950775,3.4425493373024816,89.4,1000
PCH,44,3,24.459461175012578,5.241639261262541,86.7,1000
PCH,44,4,21.065332420971707,1.828778818412773,86.7,1000
PCH,44,5,21.865961812559128,6.768182213535823,89.0,1000
PCH,44,6,18.62093714508078,7.564383562700672,84.68468468468468,999
PCH,44,7,19.109795100406533,1.1632451877236096,88.4,1000
PCH,44,8,20.750772216257705,1.3304714161703652,86.4,1000
PCH,44,9,20.757171044362284,1.2668259360504532,88.7,1000
PCH,44,10,20.407455522253688,0.835034521467312,88.2,1000
PCH,44,11,19.73276186382803,3.2027140794959505,86.0,1000
PCH,44,12,18.573613355589895,0.6963272302805582,87.2,1000
PCH,44,13,22.100594070221653,3.4596646181240662,87.4,1000
PCH,44,14,22.474823040431986,1.9266172501937517,88.6,1000
PCH,44,15,22.24176840585706,3.715674542746176,88.0,1000
PCH,44,16,25.743767366380812,7.370608977911401,85.39999999999999,1000
PCH,44,17,19.170653966532342,1.1459842375001315,87.2,1000
PCH,44,18,22.19174541766714,5.543819203305633,89.7,1000
PCH,44,19,19.92812971423736,2.890747021624573,87.0,1000
PCH,44,20,18.885923053577734,0.8356760782612898,87.5,1000
PCH,44,21,19.9055993882146,7.551907070947483,87.88788788788789,999
PCH,44,22,18.536257290798915,0.9756092890414251,88.9,1000
PCH,44,23,18.69279278116988,7.557215963553799,85.4854854854855,999
PCH,44,24,20.378805888771836,4.986296795778017,87.4,1000
PCH,44,25,18.34612747437164,0.6997552727112885,88.1,1000
PCH,44,26,19.295419290867386,2.113094159440841,89.7,1000
PCH,44,27,19.716126280357575,2.013882567950956,87.2,1000
PCH,44,28,19.0199811008533,1.62831816595039,87.6,1000
PCH,44,29,18.382473722628017,1.133642823342594,86.8,1000
PCH,45,0,20.069395140449625,1.0222485746682064,89.4,1000
PCH,45,1,24.238937688247066,4.4136215393784894,87.2,1000
PCH,45,2,22.875844971278596,2.558023000859323,88.7,1000
PCH,45,3,19.950913477291994,2.5479792701398947,86.4,1000
PCH,45,4,18.956825721525387,1.889042165322502,89.1,1000
PCH,45,5,18.670850518012323,1.4070036417572982,85.7,1000
PCH,45,6,20.754348721744094,2.3409701559018226,88.3,1000
PCH,45,7,22.257550873216108,5.265731898948368,85.9,1000
PCH,45,8,22.359909104053695,1.5457310738302399,86.5,1000
PCH,45,9,18.799677051530406,1.1141205414524895,87.5,1000
PCH,45,10,21.548836518641405,1.7736100552910445,89.9,1000
PCH,45,11,22.03916063572676,6.242855561561068,87.4,1000
PCH,45,12,18.45838096693497,1.1757202906029762,87.5,1000
PCH,45,13,21.7106376186396,2.9142778234834656,85.8,1000
PCH,45,14,18.245454234496343,0.7500628660943754,86.8,1000
PCH,45,15,19.517600534451784,0.9982567412645494,86.6,1000
PCH,45,16,18.180264700220643,0.5971234136307896,88.7,1000
PCH,45,17,20.184599448429662,2.4264596935751364,87.8,1000
PCH,45,18,19.342399129476394,0.7772445960392305,87.0,1000
PCH,45,19,18.85582271619036,1.237453044994407,86.6,1000
PCH,45,20,21.170746414277644,2.9557597133091305,85.6,1000
PCH,45,21,17.644582751236598,0.8116727940083936,86.0,1000
PCH,45,22,18.340642874039947,0.7541874725217439,86.9,1000
PCH,45,23,20.50648745303957,1.1430923301476672,87.4,1000
PCH,45,24,21.66684007273748,3.0955649587302934,86.9,1000
PCH,45,25,20.48282826689566,2.2469949557752624,86.7,1000
PCH,45,26,20.048133756063386,3.1713000095873416,88.7,1000
PCH,45,27,23.811026869650743,4.89204665244984,86.5,1000
PCH,45,28,21.62955346405245,4.041486740685633,87.2,1000
PCH,45,29,20.75298537363502,3.4586028934210855,89.0,1000
PCH,46,0,18.400947393921374,1.0297693412022573,86.6,1000
PCH,46,1,21.78136012450105,4.594403579599583,88.3,1000
PCH,46,2,21.402340852197785,1.7022022061316868,87.7,1000
PCH,46,3,22.98729511084417,5.003106918852964,88.6,1000
PCH,46,4,21.02274997906082,4.476905293408838,88.8,1000
PCH,46,5,21.00879986834417,1.1269257665327086,86.8,1000
PCH,46,6,17.452438077548454,0.6483324060446748,87.0,1000
PCH,46,7,19.09499518491265,7.438812003898613,89.38938938938938,999
PCH,46,8,21.463655223479087,2.26462560699959,87.0,1000
PCH,46,9,20.317498160209876,1.7229041803648828,87.7,1000
PCH,46,10,19.919315383328218,2.6113148972659745,88.3,1000
PCH,46,11,21.68640458427841,3.431257304253212,88.0,1000
PCH,46,12,21.320380293614548,2.189097912469467,88.3,1000
PCH,46,13,21.152102377499297,1.3334456930638998,86.7,1000
PCH,46,14,18.138474978811136,1.7460270516980876,85.7,1000
PCH,46,15,18.034760568907625,0.5628022570508866,88.4,1000
PCH,46,16,22.358928757292343,2.5650968659668054,87.1,1000
PCH,46,17,19.92111227524468,0.7918781103089018,87.3,1000
PCH,46,18,22.023653472880813,2.8974233660338844,87.3,1000
PCH,46,19,19.194219182099513,0.8908164754938319,86.8,1000
PCH,46,20,20.31766769722984,1.2541522112092163,86.5,1000
PCH,46,21,18.94226018618817,7.457517898173517,84.78478478478479,999
PCH,46,22,21.717395661521834,1.9707599031389162,86.1,1000
PCH,46,23,20.968806209823683,1.6128407746234537,87.5,1000
PCH,46,24,19.22927077956338,1.1496927662768484,88.5,1000
PCH,46,25,20.362155809487252,3.067476880744104,87.6,1000
PCH,46,26,20.263878966157208,7.440445710259748,87.38738738738738,999
PCH,46,27,21.20799071907688,2.347277081500868,86.5,1000
PCH,46,28,22.66985092759876,1.675778634443195,87.7,1000
PCH,46,29,19.567320015894715,1.7103505627023976,86.8,1000
