method,seed,episode,atct,energy_kwh,sla_pct,tasks_done
DRL-MADRL-NPS,43,16,14.389035721947925,4.05241431245611,93.8,1000
DRL-MADRL-NPS,43,17,13.942953935708347,4.941745801932794,94.6,1000
DRL-MADRL-NPS,43,18,14.541618756394035,4.515660478961213,95.5,1000
DRL-MADRL-NPS,43,19,16.1553470128854,4.113605022845483,89.0,1000
DRL-MADRL-NPS,43,20,12.9826552134315,4.447126474261827,95.89999999999999,1000
DRL-MADRL-NPS,43,21,14.171136879312952,3.9837533842540287,96.8,1000
DRL-MADRL-NPS,43,22,15.186901312415669,4.321681369361926,92.9,1000
DRL-MADRL-NPS,43,23,13.552927206814307,4.3795045599113696,94.69999999999999,1000
DRL-MADRL-NPS,43,24,14.6199092468582,4.541937158382817,96.89999999999999,1000
DRL-MADRL-NPS,43,25,19.89022548133787,4.027967436712771,83.6,1000
DRL-MADRL-NPS,43,26,14.870824568098518,4.133290900616814,95.5,1000
DRL-MADRL-NPS,43,27,16.743234959746545,4.600531734464117,88.2,1000
DRL-MADRL-NPS,43,28,15.673656951807718,4.1398001803573345,95.0,1000
DRL-MADRL-NPS,43,29,17.38028064282071,4.691619655846498,88.6,1000
DRL-MADRL-NPS,44,0,23.66805776342425,11.636457016403389,82.58258258258259,999
DRL-MADRL-NPS,44,1,16.03690139825256,4.036794834140082,91.7,1000
DRL-MADRL-NPS,44,2,21.763394678030025,7.06635106166385,87.7,1000
DRL-MADRL-NPS,44,3,20.12344700050124,6.343527039629966,89.7,1000
DRL-MADRL-NPS,44,4,19.78008872206877,11.711980407032277,86.28628628628628,999
DRL-MADRL-NPS,44,5,17.173472502365343,5.025532643463548,92.0,1000
DRL-MADRL-NPS,44,6,15.137786103531566,11.573306184496461,89.38938938938938,999
DRL-MADRL-NPS,44,7,16.906804016260544,4.116243803802583,90.8,1000
DRL-MADRL-NPS,44,8,19.3758886503094,4.5678045563947975,86.1,1000
DRL-MADRL-NPS,44,9,19.006841774491416,4.376332572451793,85.5,1000
DRL-MADRL-NPS,44,10,19.338220890147447,6.549806799386275,90.9,1000
DRL-MADRL-NPS,44,11,16.920474553121657,4.520971225388858,88.2,1000
DRL-MADRL-NPS,44,12,17.114534223594443,4.405676185389865,87.4,1000
DRL-MADRL-NPS,44,13,19.013762808867096,8.261106384450478,93.8,1000
DRL-MADRL-NPS,44,14,21.992921617279467,6.747675719191065,86.8,1000
DRL-MADRL-NPS,44,15,21.87073623428301,6.9561487741826475,89.8,1000
DRL-MADRL-NPS,44,16,15.430694655233284,5.067962670991713,97.0,1000
DRL-MADRL-NPS,44,17,13.006158661294583,4.160925331754791,95.0,1000
DRL-MADRL-NPS,44,18,18.50481670668639,4.265290078018741,93.30000000000001,1000
DRL-MADRL-NPS,44,19,12.395188569494344,4.368668400998712,97.1,1000
DRL-MADRL-NPS,44,20,12.656922143110478,4.1956500200774185,96.5,1000
DRL-MADRL-NPS,44,21,16.175439993766414,8.926246446277686,96.3,1000
DRL-MADRL-NPS,44,22,15.420291631955987,4.648832992036585,88.7,1000
DRL-MADRL-NPS,44,23,18.455245113084455,8.348536169094697,95.19999999999999,1000
DRL-MADRL-NPS,44,24,12.28223555087397,4.231439146718171,96.2,1000
DRL-MADRL-NPS,44,25,14.770098974865117,4.218663841461587,96.1,1000
DRL-MADRL-NPS,44,26,15.951771634695978,4.40366364265846,90.9,1000
DRL-MADRL-NPS,44,27,18.020051214303784,4.0299401294772474,87.9,1000
DRL-MADRL-NPS,44,28,19.36424403413083,4.503803961047171,84.2,1000
DRL-MADRL-NPS,44,29,12.023948905120177,4.4996616886910035,95.5,1000
DRL-MADRL-NPS,45,0,19.33580561798472,4.315207413287679,84.3,1000
DRL-MADRL-NPS,45,1,22.01750752988254,4.409890352782267,85.39999999999999,1000
DRL-MADRL-NPS,45,2,16.483798851144368,4.326528003229686,93.10000000000001,1000
DRL-MADRL-NPS,45,3,15.241539091679169,4.1289646487965035,91.60000000000001,1000
DRL-MADRL-NPS,45,4,13.843028861016391,4.244641511081954,96.39999999999999,1000
DRL-MADRL-NPS,45,5,19.694020720494343,4.471126055907685,82.1,1000
DRL-MADRL-NPS,45,6,23.198948869764564,7.037061558477702,83.39999999999999,1000
DRL-MADRL-NPS,45,7,22.44203492864585,7.5223919970241075,83.5,1000
DRL-MADRL-NPS,45,8,14.426364162148548,4.637442469262559,97.2,1000
DRL-MADRL-NPS,45,9,14.997082061215798,4.380434966000456,90.60000000000001,1000
DRL-MADRL-NPS,45,10,12.298460745656731,4.493254415285996,97.8,1000
DRL-MADRL-NPS,45,11,12.806425429070918,4.172142696061332,98.0,1000
DRL-MADRL-NPS,45,12,16.92523867739939,4.567169290880905,88.4,1000
DRL-MADRL-NPS,45,13,15.875504745582814,4.833630285477558,97.0,1000
DRL-MADRL-NPS,45,14,14.613169379853938,4.275868230469799,94.19999999999999,1000
DRL-MADRL-NPS,45,15,17.72402137807182,4.10107278421101,88.2,1000
DRL-MADRL-NPS,45,16,13.630588008826948,4.070129057030046,96.0,1000
DRL-MADRL-NPS,45,17,12.628977937187123,4.202190320101872,97.2,1000
DRL-MADRL-NPS,45,18,14.965965179055447,4.134702347429163,93.8,1000
DRL-MADRL-NPS,45,19,12.0079086476136,4.350539941404458,96.7,1000
DRL-MADRL-NPS,45,20,13.019856571106143,3.979353703915867,96.39999999999999,1000
DRL-MADRL-NPS,45,21,11.458310049463531,4.588046733459009,96.6,1000
DRL-MADRL-NPS,45,22,11.380714961597558,4.343820109136351,96.8,1000
DRL-MADRL-NPS,45,23,16.324498121582057,4.348466344564104,93.4,1000
DRL-MADRL-NPS,45,24,19.483602909500476,7.091412348749659,86.2,1000
DRL-MADRL-NPS,45,25,12.063130675827047,4.621427021189692,96.2,1000
DRL-MADRL-NPS,45,26,12.495350242535041,4.179016665614618,97.8,1000
DRL-MADRL-NPS,45,27,16.561074786029675,5.175306164580499,96.7,1000
DRL-MADRL-NPS,45,28,13.927138562098115,4.151357709749087,96.89999999999999,1000
DRL-MADRL-NPS,45,29,13.404414945400312,4.157571521608424,97.6,1000
DRL-MADRL-NPS,46,0,17.53289575685498,4.827900128536433,86.0,1000
DRL-MADRL-NPS,46,1,21.904404980042273,7.802086375411422,84.6,1000
DRL-MADRL-NPS,46,2,18.633634087911364,4.0535625487283315,88.5,1000
DRL-MADRL-NPS,46,3,21.871804433765334,4.1320857592879925,86.1,1000
DRL-MADRL-NPS,46,4,13.88999916243264,4.345007016103339,96.7,1000
DRL-MADRL-NPS,46,5,22.261994733766496,4.901924960450186,82.1,1000
DRL-MADRL-NPS,46,6,17.55752310193768,4.152197778390268,87.6,1000
DRL-MADRL-NPS,46,7,12.603611200310299,11.44195080773961,98.09809809809809,999
DRL-MADRL-NPS,46,8,24.421208939164483,4.734270555034837,81.3,1000
DRL-MADRL-NPS,46,9,16.944926408394743,5.049993586916866,89.8,1000
DRL-MADRL-NPS,46,10,13.342615333127586,4.128350026986177,96.5,1000
DRL-MADRL-NPS,46,11,12.681183371136132,4.1102515436026295,97.1,1000
DRL-MADRL-NPS,46,12,20.54021174458131,4.552105308912569,82.6,1000
DRL-MADRL-NPS,46,13,13.439095099973397,4.3271959374470805,95.19999999999999,1000
DRL-MADRL-NPS,46,14,15.093999152445258,4.633402339273564,88.2,1000
DRL-MADRL-NPS,46,15,13.755422756304688,4.0541193560128335,93.5,1000
DRL-MADRL-NPS,46,16,15.537150291694205,4.464652816700144,95.6,1000
DRL-MADRL-NPS,46,17,13.669491009786377,4.07386119789155,96.8,1000
DRL-MADRL-NPS,46,18,14.286138915233517,4.6289554525020264,97.1,1000
DRL-MADRL-NPS,46,19,12.123767283982055,4.261113525160154,97.89999999999999,1000
DRL-MADRL-NPS,46,20,16.451707889194726,4.211432553950671,92.2,1000
DRL-MADRL-NPS,46,21,17.005543773567627,4.461504723238663,93.4,1000
DRL-MADRL-NPS,46,22,19.765826460873438,6.1142429065033586,86.5,1000
DRL-MADRL-NPS,46,23,13.252248392947713,4.595848006364086,97.89999999999999,1000
DRL-MADRL-NPS,46,24,20.37583118253616,4.641144605886139,87.4,1000
DRL-MADRL-NPS,46,25,14.26623237949122,3.9775412606591267,96.3,1000
DRL-MADRL-NPS,46,26,15.810413901544756,11.373197033249566,93.1931931931932,999
DRL-MADRL-NPS,46,27,14.464628763074948,4.212048055009946,95.6,1000
DRL-MADRL-NPS,46,28,14.644037103950941,5.091698913558826,96.89999999999999,1000
DRL-MADRL-NPS,46,29,12.172800635788768,4.260014586442895,97.2,1000
PCH,42,0,11.677297056478555,4.010385149593913,98.1,1000
PCH,42,1,11.674261022596077,4.435968210260782,97.89999999999999,1000
PCH,42,2,11.082969762355148,4.241241726595486,97.0,1000
PCH,42,3,11.577627269583463,4.202296904631015,97.5,1000
PCH,42,4,11.67007083202374,4.206814303044422,96.5,1000
PCH,42,5,11.779747013876989,4.215446825745018,97.2,1000
PCH,42,6,11.346735981601308,4.5177100609976755,97.7,1000
PCH,42,7,12.240374757787897,4.149419864413871,96.89999999999999,1000
PCH,42,8,13.031162911394588,4.999858752124903,97.39999999999999,1000
PCH,42,9,12.700370766983648,7.163107372843635,97.1,1000
PCH,42,10,11.580687719100686,4.427127321334672,97.2,1000
PCH,42,11,11.59572645930627,4.092047175672433,97.39999999999999,1000
PCH,42,12,11.498033882398529,4.252955560520095,97.5,1000
PCH,42,13,11.463137284385983,4.223998738267397,97.6,1000
PCH,42,14,11.6371535636867,4.51741755043726,97.3,1000
PCH,42,15,11.914031766298953,4.263050599090474,97.7,1000
PCH,42,16,11.807650869849443,3.9882384174588275,98.1,1000
PCH,42,17,11.866731689320494,4.2566868679628405,97.2,1000
PCH,42,18,12.881864938276543,4.465943986763627,97.5,1000
PCH,42,19,10.766140977758317,4.392138736146557,97.3,1000
PCH,42,20,11.895473084548543,3.99760662147465,97.89999999999999,1000
PCH,42,21,11.876926268601231,4.255861166604033,97.5,1000
PCH,42,22,11.955999657401257,4.299938819050779,97.5,1000
PCH,42,23,11.35391749487307,4.160392352052296,97.3,1000
PCH,42,24,11.733733161298106,3.997021204805682,97.2,1000
PCH,42,25,12.695053475253932,4.511564520024987,97.89999999999999,1000
PCH,42,26,12.11075417348589,4.37959554847192,98.6,1000
PCH,42,27,11.32057674771162,4.36617926054461,96.6,1000
PCH,42,28,10.99694308149322,4.058237324442746,96.8,1000
PCH,42,29,12.440581491659469,5.083141153154063,96.6,1000
PCH,43,0,11.50188932942234,4.126316577255306,97.39999999999999,1000
PCH,43,1,11.415011417468303,4.110845898706775,97.1,1000
PCH,43,2,12.523447551285747,4.297673916421336,97.7,1000
PCH,43,3,11.518058000528553,4.349129866438369,96.39999999999999,1000
PCH,43,4,11.677210942798954,3.9796360472488788,98.2,1000
PCH,43,5,10.984944854614232,3.9425938873464794,97.39999999999999,1000
PCH,43,6,12.102006245462812,4.627761332189147,97.1,1000
PCH,43,7,12.072772987655702,4.010951546157152,96.89999999999999,1000
PCH,43,8,12.16211182385339,4.220628647665076,98.1,1000
PCH,43,9,11.940824657106065,3.9931375929075696,97.2,1000
PCH,43,10,13.073409400935024,6.261129947859794,97.3,1000
PCH,43,11,11.537567178775134,4.06951507141547,97.3,1000
PCH,43,12,11.996611328923555,4.128698838753656,96.3,1000
PCH,43,13,12.730806029114103,4.0933260838677645,97.89999999999999,1000
PCH,43,14,11.430660201661707,4.14380986760029,97.39999999999999,1000
PCH,43,15,12.878755217727743,4.247800771421674,97.7,1000
PCH,43,16,12.004035721947924,4.038225266566803,97.6,1000
PCH,43,17,11.81795393570835,4.623784959905696,96.3,1000
PCH,43,18,11.996618756394035,4.482707756235156,96.6,1000
PCH,43,19,10.955347012885401,4.024395787392874,97.5,1000
PCH,43,20,11.667655213431498,4.384076887411824,97.1,1000
PCH,43,21,12.746136879312951,3.9703640662515984,98.2,1000
PCH,43,22,11.71690131241567,4.303266435274377,96.8,1000
PCH,43,23,11.41292720681431,4.3602672455762415,97.39999999999999,1000
PCH,43,24,13.3799092468582,4.5232998406873755,97.5,1000
PCH,43,25,11.135225481337866,3.992139561339733,97.89999999999999,1000
PCH,43,26,12.47582456809852,4.097939474640263,97.5,1000
PCH,43,27,11.323234959746543,4.298604822253341,97.6,1000
PCH,43,28,12.233656951807719,4.1162106474785665,97.39999999999999,1000
PCH,43,29,11.740280642820712,4.162844209896015,97.2,1000
PCH,44,0,15.261096135326833,5.207809241213297,97.5,1000
PCH,44,1,11.871901398252561,4.0113144147756605,98.4,1000
PCH,44,2,12.773394678030025,4.886140047233989,96.89999999999999,1000
PCH,44,3,13.993447000501243,5.838186405614438,98.1,1000
PCH,44,4,13.0382968388674,4.316780894467642,96.8,1000
PCH,44,5,12.273472502365339,4.610066738888475,97.6,1000
PCH,44,6,11.003651969397431,11.558819582167455,97.7977977977978,999
PCH,44,7,11.45180401626054,4.088473331065805,97.89999999999999,1000
PCH,44,8,12.405888650309402,4.482592810170982,96.5,1000
PCH,44,9,11.866841774491416,4.043340373097561,96.7,1000
PCH,44,10,12.023220890147446,4.162944546820969,98.2,1000
PCH,44,11,11.645474553121657,4.240638485923757,97.0,1000
PCH,44,12,11.564534223594444,4.168959919322464,97.3,1000
PCH,44,13,13.113762808867097,4.353447988925814,97.3,1000
PCH,44,14,12.742921617279466,3.9296284075288797,97.8,1000
PCH,44,15,14.050736234283015,6.79917567129861,97.3,1000
PCH,44,16,13.895694655233282,4.695121526545684,97.7,1000
PCH,44,17,11.551158661294583,4.127230495565676,96.7,1000
PCH,44,18,13.154816706686391,4.13924699609243,97.39999999999999,1000
PCH,44,19,11.280188569494344,4.334241030868523,97.6,1000
PCH,44,20,11.071922143110477,4.171676159177107,97.2,1000
PCH,44,21,14.320439993766414,8.322504456141848,97.8,1000
PCH,44,22,11.210291631955986,4.0484711903766835,97.39999999999999,1000
PCH,44,23,12.780245113084458,5.154699575013751,97.3,1000
PCH,44,24,11.09223555087397,4.220677270220457,97.6,1000
PCH,44,25,11.155098974865117,4.1923519872958455,98.5,1000
PCH,44,26,12.321771634695981,4.388494403349669,97.1,1000
PCH,44,27,11.860051214303784,3.9996323584492446,97.6,1000
PCH,44,28,11.579244034130832,4.463867236278452,98.0,1000
PCH,44,29,11.173948905120175,4.459776552084986,96.6,1000
PCH,45,0,11.695805617984723,4.143681826848839,96.89999999999999,1000
PCH,45,1,13.67250752988254,4.298085873129665,98.2,1000
PCH,45,2,12.94879885114437,4.303782741064975,97.7,1000
PCH,45,3,11.54653909167917,4.107221815475595,97.8,1000
PCH,45,4,11.663028861016391,4.223198430773537,98.5,1000
PCH,45,5,11.264020720494347,4.347943009206935,97.1,1000
PCH,45,6,12.098948869764568,4.8195729759422195,98.1,1000
PCH,45,7,12.667034928645851,6.76970657617308,98.3,1000
PCH,45,8,13.121364162148547,4.597457192043033,97.8,1000
PCH,45,9,10.827082061215794,4.3345856392891475,96.7,1000
PCH,45,10,12.058460745656731,4.488960372026808,98.1,1000
PCH,45,11,11.686425429070919,4.164778413913283,98.8,1000
PCH,45,12,11.39523867739939,4.138480118232918,96.8,1000
PCH,45,13,13.430504745582818,4.449249838750781,97.8,1000
PCH,45,14,11.13316937985394,4.104596614666225,98.1,1000
PCH,45,15,11.284021378071822,4.032983035039303,98.1,1000
PCH,45,16,11.235588008826946,4.0367677105165605,98.3,1000
PCH,45,17,11.528977937187122,4.194591867962754,97.7,1000
PCH,45,18,12.08596517905545,4.122366025418476,97.5,1000
PCH,45,19,11.4029086476136,4.346330241903241,96.89999999999999,1000
PCH,45,20,11.849856571106143,3.972296515167641,97.1,1000
PCH,45,21,10.818310049463529,4.561780936843298,96.8,1000
PCH,45,22,11.045714961597557,4.3387898757395975,96.89999999999999,1000
PCH,45,23,11.884498121582054,4.319954226691843,97.7,1000
PCH,45,24,12.66860290950048,6.605074374570499,97.1,1000
PCH,45,25,11.263130675827048,4.595597758258746,97.3,1000
PCH,45,26,11.72035024253504,4.161531650633663,98.0,1000
PCH,45,27,13.716074786029676,4.771973826534011,97.5,1000
PCH,45,28,12.792138562098117,4.141703384361584,97.39999999999999,1000
PCH,45,29,11.834414945400313,4.13516354659312,97.7,1000
PCH,46,0,11.48789575685498,4.10714756824238,97.39999999999999,1000
PCH,46,1,12.89940498004227,5.229954353392199,98.0,1000
PCH,46,2,12.933634087911363,4.017461933483921,97.7,1000
PCH,46,3,13.046804433765331,3.9695640975794277,97.39999999999999,1000
PCH,46,4,12.20999916243264,4.296830245247571,97.89999999999999,1000
PCH,46,5,12.486994733766496,4.6929090416328485,98.1,1000
PCH,46,6,11.182523101937681,4.13076453019507,97.5,1000
PCH,46,7,11.732740329439427,11.441239766408945,98.5985985985986,999
PCH,46,8,13.401208939164484,4.272811398871726,98.0,1000
PCH,46,9,12.034926408394742,4.209756055184079,97.8,1000
PCH,46,10,12.267615333127585,4.117145179826936,98.0,1000
PCH,46,11,12.54618337113613,4.102468388912859,97.2,1000
PCH,46,12,12.435211744581306,4.28346059706066,96.5,1000
PCH,46,13,12.774095099973396,4.315102076107813,97.5,1000
PCH,46,14,10.883999152445258,4.409289378505498,96.89999999999999,1000
PCH,46,15,11.165422756304688,4.031018921387215,97.5,1000
PCH,46,16,14.167150291694204,4.4385901448712595,96.89999999999999,1000
PCH,46,17,12.054491009786378,4.02718770802388,97.6,1000
PCH,46,18,12.816138915233516,4.350663807827166,98.1,1000
PCH,46,19,11.868767283982056,4.269250247700462,97.89999999999999,1000
PCH,46,20,12.356707889194723,4.171964587166822,97.39999999999999,1000
PCH,46,21,13.075543773567627,4.4456873220050195,97.2,1000
PCH,46,22,12.960826460873438,5.933356988676235,97.0,1000
PCH,46,23,12.642248392947714,4.521510064954841,98.3,1000
PCH,46,24,11.91083118253616,4.337326629186833,97.89999999999999,1000
PCH,46,25,12.316232379491218,3.968219669784907,97.8,1000
PCH,46,26,15.454501552073799,7.296182538795844,97.8,1000
PCH,46,27,12.529628763074948,3.9645691210993386,98.0,1000
PCH,46,28,13.269037103950941,4.399571706066964,97.8,1000
PCH,46,29,11.667800635788765,4.258148397029352,97.7,1000
