method,seed,episode,atct,energy_kwh,sla_pct,tasks_done
PriorityMinMin,45,7,22.940020349286446,5.545534971422444,84.2,1000
PriorityMinMin,45,8,25.396963641621486,3.624618881339371,82.89999999999999,1000
PriorityMinMin,45,9,20.764870820612153,0.8189167160955625,82.69999999999999,1000
PriorityMinMin,45,10,22.87653460745656,2.021498129181888,84.6,1000
PriorityMinMin,45,11,21.81366425429071,1.263221314410023,84.0,1000
PriorityMinMin,45,12,21.327352386773992,2.1357128457416272,83.8,1000
PriorityMinMin,45,13,25.365120749491012,7.590408219298201,84.28428428428428,999
PriorityMinMin,45,14,20.050181693798542,0.8255485368146543,83.7,1000
PriorityMinMin,45,15,21.607040213780724,1.2698694529487107,82.19999999999999,1000
PriorityMinMin,45,16,20.793105880088262,2.7807997986213198,83.8,1000
PriorityMinMin,45,17,22.786839779371867,2.3924027530392005,84.2,1000
PriorityMinMin,45,18,22.498959651790557,1.5375003183012865,83.6,1000
PriorityMinMin,45,19,20.92032908647614,0.8487774892783189,85.9,1000
PriorityMinMin,45,20,21.708298565711058,0.9844829069962387,83.0,1000
PriorityMinMin,45,21,20.52583310049463,3.9381493632856968,85.5,1000
PriorityMinMin,45,22,20.158257149615995,1.6491645634755234,83.8,1000
PriorityMinMin,45,23,21.291594981215805,1.8069939826178356,83.6,1000
PriorityMinMin,45,24,24.499736029094993,5.949608295394084,82.69999999999999,1000
PriorityMinMin,45,25,20.988131306758273,1.1750455189835733,83.89999999999999,1000
PriorityMinMin,45,26,22.138253502425357,1.1517168125321031,84.2,1000
PriorityMinMin,45,27,24.38341074786029,4.872662146736727,81.3,1000
PriorityMinMin,45,28,21.985197319300944,7.575313718707468,82.78278278278279,999
PriorityMinMin,45,29,21.920194149454016,2.4063649723775318,84.89999999999999,1000
PriorityMinMin,46,0,19.812378957568562,1.9822097811663202,83.8,1000
PriorityMinMin,46,1,23.618544049800423,3.0664259106531078,82.19999999999999,1000
PriorityMinMin,46,2,22.909936340879106,1.9463080011373424,82.69999999999999,1000
PriorityMinMin,46,3,24.46791804433767,1.944449075652842,84.2,1000
PriorityMinMin,46,4,22.179099991624312,1.852288637650074,83.5,1000
PriorityMinMin,46,5,23.130519947337664,2.0852261346697785,84.2,1000
PriorityMinMin,46,6,20.03497523101938,1.1382499424548558,84.2,1000
PriorityMinMin,46,7,23.01237244833944,7.398642076230035,87.4874874874875,999
PriorityMinMin,46,8,25.216462089391644,2.592307353788362,82.6,1000
PriorityMinMin,46,9,21.363999264083947,1.005304250988897,83.7,1000
PriorityMinMin,46,10,21.77872615333127,2.2654024761956464,85.0,1000
PriorityMinMin,46,11,22.592561833711354,1.6469529500684543,82.39999999999999,1000
PriorityMinMin,46,12,21.174152117445818,1.0995571961837245,83.39999999999999,1000
PriorityMinMin,46,13,22.671840950999737,1.2969334299195452,84.5,1000
PriorityMinMin,46,14,18.39038999152445,0.34517538608355497,82.3,1000
PriorityMinMin,46,15,20.31690422756305,1.7812321913642957,84.1,1000
PriorityMinMin,46,16,24.184571502916935,4.800356139340826,85.9,1000
PriorityMinMin,46,17,21.05544491009787,0.7024037413688983,82.39999999999999,1000
PriorityMinMin,46,18,25.276461389152328,3.846597262393737,83.89999999999999,1000
PriorityMinMin,46,19,21.091687672839818,1.3724806760575945,85.2,1000
PriorityMinMin,46,20,22.84106707889194,1.7158610402607757,81.2,1000
PriorityMinMin,46,21,20.93926643683764,7.389248225524914,83.78378378378379,999
PriorityMinMin,46,22,23.66295826460872,3.810587910420261,83.6,1000
PriorityMinMin,46,23,22.375522483929466,2.2508771254604585,84.8,1000
PriorityMinMin,46,24,22.401708311825338,1.6152312592342932,84.89999999999999,1000
PriorityMinMin,46,25,23.56386232379491,3.81680900805114,83.2,1000
PriorityMinMin,46,26,23.298744779656076,7.388145496912066,84.78478478478479,999
PriorityMinMin,46,27,22.55719628763076,2.0932967633997417,84.89999999999999,1000
PriorityMinMin,46,28,25.747940371039505,3.877494052575767,85.6,1000
PriorityMinMin,46,29,20.110928006357884,0.6703160957379296,84.39999999999999,1000
PCH,42,0,20.60952297056479,0.6910434244859335,88.8,1000
PCH,42,1,20.424992610225956,1.1694299123046161,86.8,1000
PCH,42,2,19.354879697623545,1.2703195498656963,86.4,1000
PCH,42,3,20.712076272695832,0.9452551004286942,86.0,1000
PCH,42,4,20.708950708320234,1.0732756617953574,85.3,1000
PCH,42,5,21.25724747013878,2.351528828368472,86.5,1000
PCH,42,6,21.10741735981602,0.9961589463348114,85.6,1000
PCH,42,7,22.289153747577874,2.732603313492808,83.8,1000
PCH,42,8,21.911461629113933,2.3399969880163747,87.4,1000
PCH,42,9,21.423853707669828,3.4655795878125004,88.2,1000
PCH,42,10,20.532456877191006,1.0569330104322203,85.8,1000
PCH,42,11,21.376957264593063,1.5779342238817178,85.7,1000
PCH,42,12,22.379530338823972,0.938666047439131,83.7,1000
PCH,42,13,20.965431372843856,1.405806694057907,84.6,1000
PCH,42,14,22.290371535636865,3.690570615074401,88.0,1000
PCH,42,15,21.35239031766299,1.7967116268996712,85.5,1000
PCH,42,16,20.37442650869849,1.0284512280956566,85.1,1000
PCH,42,17,22.472567316893198,1.5153523997404716,85.6,1000
PCH,42,18,23.535218649382774,1.9199810591243425,86.5,1000
PCH,42,19,18.754211409777586,0.5185264000670033,84.7,1000
PCH,42,20,22.10445473084548,1.4999058011582256,87.2,1000
PCH,42,21,20.963169262686023,1.8297247887599986,87.1,1000
PCH,42,22,21.664359996574024,1.4446079803084957,85.3,1000
PCH,42,23,20.47418917494872,0.6793683779933081,86.6,1000
PCH,42,24,21.955087331612972,0.7328109356622204,82.5,1000
PCH,42,25,23.863050534752524,4.106128746036579,87.1,1000
PCH,42,26,22.013807541734863,2.683663844834759,87.1,1000
PCH,42,27,20.12465576747711,0.7791702175922643,88.2,1000
PCH,42,28,20.73941943081493,2.4727256605250902,86.5,1000
PCH,42,29,22.590855814916598,2.3417946444738655,85.9,1000
PCH,43,0,22.01921889329423,2.7666848612933674,87.0,1000
PCH,43,1,21.59100011417468,0.9122987615531875,83.39999999999999,1000
PCH,43,2,23.661284475512865,2.4877297641732703,85.8,1000
PCH,43,3,22.01158058000528,3.7844561967149057,84.1,1000
PCH,43,4,22.154072109427993,1.4414451323383795,85.7,1000
PCH,43,5,19.620099448546142,0.6112475803663753,85.9,1000
PCH,43,6,21.601670062454623,1.7151187775760122,87.3,1000
PCH,43,7,22.260327729876547,1.8312798829831893,86.0,1000
PCH,43,8,21.27719162590986,7.441439877382798,85.98598598598599,999
PCH,43,9,21.52295824657107,1.4044163221756454,85.1,1000
PCH,43,10,22.34843801317191,7.437645806312497,83.28328328328328,999
PCH,43,11,20.642375671787757,1.5124002520271322,86.2,1000
PCH,43,12,21.307966113289236,0.7352407786313919,81.39999999999999,1000
PCH,43,13,23.433408060291143,2.610684834222993,88.7,1000
PCH,43,14,21.392556602016622,1.9085462247439278,85.0,1000
PCH,43,15,19.6692838931771,7.421875451102915,87.08708708708708,999
PCH,43,16,22.34699035721948,1.5195252256714726,83.5,1000
PCH,43,17,22.689979539357083,3.996952330041216,83.6,1000
PCH,43,18,21.821466187563935,1.3951727106733505,86.8,1000
PCH,43,19,22.400803470128842,3.7996456912909045,84.39999999999999,1000
PCH,43,20,21.95742655213431,1.9244005455759334,86.0,1000
PCH,43,21,24.29461136879312,1.8284715897253625,84.89999999999999,1000
PCH,43,22,23.426269013124163,5.080220169894113,87.7,1000
PCH,43,23,19.677029272068143,0.7549074040303183,84.5,1000
PCH,43,24,24.310199092468597,2.4153119422016776,88.0,1000
PCH,43,25,20.99250225481337,1.6425953316754163,85.8,1000
PCH,43,26,22.47436380223521,7.419062960398186,86.58658658658659,999
PCH,43,27,21.209332349597467,1.5788219304726159,86.6,1000
PCH,43,28,23.62713656951806,1.5368278430647035,84.7,1000
PCH,43,29,21.529602806428215,0.9037679500668574,87.5,1000
PCH,44,0,27.836010961353278,7.496001094496458,86.4,1000
PCH,44,1,21.30741901398251,0.7391574518875449,87.7,1000
PCH,44,2,24.449083946780306,3.776900565121072,87.0,1000
PCH,44,3,24.170784470005003,5.582255964571619,87.2,1000
PCH,44,4,21.138341427761222,7.499212520550788,87.28728728728728,999
PCH,44,5,21.983384725023647,4.250431747224392,86.1,1000
PCH,44,6,19.139065548723,7.503813843490615,85.58558558558559,999
PCH,44,7,22.79091804016261,2.79277944337918,85.39999999999999,1000
PCH,44,8,23.36730888650309,2.0693523515269274,86.8,1000
PCH,44,9,22.06486841774492,1.8689556843460975,85.6,1000
PCH,44,10,21.706982208901465,1.1265392943755574,85.7,1000
PCH,44,11,21.26210474553122,2.909798410832079,86.8,1000
PCH,44,12,20.933445342235952,1.1940473059934145,87.8,1000
PCH,44,13,23.98723762808867,1.6919400593053886,84.89999999999999,1000
PCH,44,14,22.600929216172794,1.3644029918993095,85.8,1000
PCH,44,15,25.535707362342837,3.7951067531409315,84.5,1000
PCH,44,16,25.730506946552318,6.44635155248149,83.3,1000
PCH,44,17,20.812261586612934,1.35646596573929,88.1,1000
PCH,44,18,22.289553007596773,7.518064343825588,85.28528528528528,999
PCH,44,19,21.03325188569495,1.244755905647621,85.1,1000
PCH,44,20,19.8763692214311,0.6703775975128227,87.0,1000
PCH,44,21,22.079356872402943,7.500634691005555,85.28528528528528,999
PCH,44,22,19.908502916319566,1.0397527152343937,88.5,1000
PCH,44,23,22.86615245113086,5.46957431945253,85.8,1000
PCH,44,24,21.340522355508735,1.6905609964762123,86.5,1000
PCH,44,25,20.256450989748647,1.0108876347259237,87.8,1000
PCH,44,26,21.877167716346953,2.4468265971334335,84.1,1000
PCH,44,27,21.294450512143037,2.3551991598530964,84.3,1000
PCH,44,28,20.72899244034131,0.7809174337846296,85.8,1000
PCH,44,29,21.623989489051212,2.9803479248391325,84.2,1000
PCH,45,0,21.961758056179846,0.9040907745709742,84.3,1000
PCH,45,1,23.36757507529883,2.9003980073886484,84.7,1000
PCH,45,2,24.31933798851145,2.896712030148474,87.5,1000
PCH,45,3,20.537365390916797,1.2679986775810699,82.69999999999999,1000
PCH,45,4,21.79573028861015,2.0197009318272,85.5,1000
PCH,45,5,20.207340207204943,0.8103252480179185,82.19999999999999,1000
PCH,45,6,21.983739488697637,1.1695104291921827,85.6,1000
PCH,45,7,24.165020349286447,5.936899748384181,86.4,1000
PCH,45,8,24.186963641621485,2.4547753059875728,86.1,1000
PCH,45,9,20.659870820612152,0.9736762265639931,84.39999999999999,1000
PCH,45,10,22.61653460745656,1.9569054792280938,86.6,1000
PCH,45,11,21.003664254290708,0.9129793596412531,86.6,1000
PCH,45,12,20.467352386773992,1.9423261668914373,85.3,1000
PCH,45,13,22.831255047455837,2.8811785948122415,87.7,1000
PCH,45,14,20.155181693798543,1.1034395146831422,84.3,1000
PCH,45,15,23.172040213780722,4.468430677962211,84.0,1000
PCH,45,16,21.068105880088265,1.8833603860161334,86.3,1000
PCH,45,17,22.00683977937187,2.063886765882395,86.7,1000
PCH,45,18,22.23395965179056,1.8933808408938761,84.5,1000
PCH,45,19,20.510329086476137,0.787018856669389,86.3,1000
PCH,45,20,22.158298565711053,1.852596881494294,85.9,1000
PCH,45,21,19.72083310049463,1.2384836703817992,87.4,1000
PCH,45,22,20.088257149615995,1.1108819787729909,85.2,1000
PCH,45,23,24.246594981215807,2.7884157798542826,86.9,1000
PCH,45,24,23.069736029094997,3.166140139494497,85.0,1000
PCH,45,25,20.443131306758275,1.2948593872458598,87.0,1000
PCH,45,26,23.44325350242536,3.888768006897714,86.2,1000
PCH,45,27,22.360554717648718,7.5620295386253,82.48248248248248,999
PCH,45,28,21.925137259240888,7.573418648874468,83.18318318318319,999
PCH,45,29,20.168617418039396,7.562980989440617,87.28728728728728,999
PCH,46,0,21.192378957568557,2.1466012025540286,86.2,1000
PCH,46,1,22.993544049800423,1.5958938916332013,83.3,1000
PCH,46,2,24.179936340879106,2.9188270923871538,85.39999999999999,1000
PCH,46,3,24.26791804433767,1.7382387109653603,85.9,1000
PCH,46,4,22.589099991624312,1.7866837790035015,84.89999999999999,1000
PCH,46,5,22.23551994733767,1.1554780207672994,85.2,1000
PCH,46,6,20.37997523101938,1.0044121028083144,84.89999999999999,1000
PCH,46,7,21.370730806697804,7.3827443782770805,88.68868868868869,999
PCH,46,8,24.05646208939164,2.404859106417635,83.7,1000
PCH,46,9,22.448999264083948,1.4127992966557112,83.8,1000
PCH,46,10,22.008726153331267,2.806749649842201,87.2,1000
PCH,46,11,24.51256183371136,6.725660996124627,83.0,1000
PCH,46,12,21.52915211744582,1.0783016506069716,84.8,1000
PCH,46,13,22.416840950999735,1.5174136886767502,87.2,1000
PCH,46,14,19.395389991524453,0.6894163084448829,83.5,1000
PCH,46,15,19.686904227563048,1.7810741463486677,85.39999999999999,1000
PCH,46,16,23.806580472269697,7.397895468964236,86.58658658658659,999
PCH,46,17,22.110444910097865,1.0156677017766043,85.3,1000
PCH,46,18,24.02646138915233,3.0448053006692724,85.39999999999999,1000
PCH,46,19,20.91168767283982,1.2479358306754351,85.9,1000
PCH,46,20,22.846067078891938,1.03081313873909,84.0,1000
PCH,46,21,22.915405437735693,5.30882686627549,86.3,1000
PCH,46,22,23.037958264608722,1.856298633879683,85.5,1000
PCH,46,23,22.595522483929464,1.8545153290628207,85.9,1000
PCH,46,24,20.761708311825345,0.6463619288267018,87.0,1000
PCH,46,25,22.673862323794914,3.8072334480098955,86.0,1000
PCH,46,26,23.74919523010653,7.394504277233075,83.68368368368368,999
PCH,46,27,23.672196287630754,1.95528586833394,85.5,1000
PCH,46,28,25.302940371039508,3.5412349480781873,86.0,1000
PCH,46,29,19.60592800635789,0.8788536049112821,87.8,1000
PPO,42,0,21.094522970564796,1.4344315367488942,84.6,1000
PPO,42,1,21.569992610225952,2.783451167781837,86.1,1000
PPO,42,2,19.624879697623545,1.3448509935028827,84.8,1000
PPO,42,3,21.82207627269583,0.7957176355584599,83.1,1000
PPO,42,4,22.158950708320234,1.3044508499213106,80.5,1000
PPO,42,5,21.542247470138783,1.1256660143771324,82.69999999999999,1000
PPO,42,6,20.59741735981602,1.3445602613704601,82.5,1000
PPO,42,7,23.704153747577877,2.9714222554695704,82.89999999999999,1000
PPO,42,8,21.36646162911393,2.2675743548718947,85.0,1000
PPO,42,9,22.198853707669826,3.2448914901630275,83.0,1000
PPO,42,10,20.902456877191003,0.7091498320878623,81.3,1000
PPO,42,11,21.05695726459306,0.8791206627572374,82.1,1000
PPO,42,12,22.719530338823976,1.3587092717826295,82.6,1000
PPO,42,13,21.145431372843856,1.50601041169705,83.8,1000
PPO,42,14,22.73037153563687,3.7104263473393044,84.5,1000
PPO,42,15,21.45739031766299,0.9470619012215015,83.5,1000
PPO,42,16,21.034426508698495,1.1844835285006285,85.1,1000
PPO,42,17,22.0925673168932,2.9076213888361284,84.89999999999999,1000
PPO,42,18,24.21021864938277,1.35946636694781,84.39999999999999,1000
PPO,42,19,20.204211409777585,2.521081489344836,82.6,1000
PPO,42,20,22.33445473084548,1.3849119739561835,85.6,1000
PPO,42,21,21.403169262686024,1.6249962794357147,84.1,1000
PPO,42,22,22.55935999657402,1.343954041871976,81.69999999999999,1000
PPO,42,23,19.47918917494872,0.6769957938503917,83.2,1000
PPO,42,24,22.405087331612975,1.5959246906624502,83.3,1000
PPO,42,25,24.793050534752528,6.618811325761755,84.1,1000
PPO,42,26,22.15880754173486,2.8449512249223985,86.6,1000
PPO,42,27,20.594655767477104,0.9474116536140744,85.2,1000
PPO,42,28,19.679419430814928,0.6509701763507935,86.7,1000
PPO,42,29,24.6858558149166,4.91684611195367,83.2,1000
PPO,43,0,21.85921889329423,2.2802117409993037,86.5,1000
PPO,43,1,21.92100011417468,1.3498708935065606,84.6,1000
PPO,43,2,23.23128447551286,1.3272243902066065,84.6,1000
PPO,43,3,20.28158058000528,1.4728688602455335,85.8,1000
PPO,43,4,21.294072109427987,0.8103855917700293,86.3,1000
PPO,43,5,20.16009944854614,0.9355115212171725,83.7,1000
PPO,43,6,23.346670062454628,2.733340542964321,86.0,1000
PPO,43,7,20.799488460298484,7.437108252192533,84.88488488488488,999
PPO,43,8,24.48817111823855,4.638990303975687,82.39999999999999,1000
PPO,43,9,21.79795824657107,2.1131182354239177,86.7,1000
PPO,43,10,21.34528409400935,2.173822388113815,86.3,1000
PPO,43,11,20.98737567178776,1.3188785877470797,84.8,1000
PPO,43,12,22.107966113289237,0.7871183870491788,84.8,1000
PPO,43,13,23.308408060291143,2.6122584222722804,89.0,1000
PPO,43,14,19.552556602016622,1.0656082897984749,88.3,1000
PPO,43,15,20.735349959243166,7.424340024722624,84.08408408408408,999
PPO,43,16,21.111990357219476,1.3747878147524322,84.6,1000
PPO,43,17,22.039979539357077,2.196575606136676,82.6,1000
PPO,43,18,21.236466187563934,1.4878144974614111,86.6,1000
PPO,43,19,21.720803470128843,2.557313666236368,83.6,1000
PPO,43,20,21.50242655213431,2.8073404966684934,85.8,1000
PPO,43,21,24.81461136879312,2.2091661301566594,83.8,1000
PPO,43,22,21.06126901312416,2.0492651438035665,86.4,1000
PPO,43,23,20.39202927206814,1.2368328521397833,83.89999999999999,1000
PPO,43,24,23.290199092468598,1.4691636474468703,86.7,1000
PPO,43,25,21.797502254813374,1.061211908415412,84.6,1000
PPO,43,26,23.14995824568099,4.264686677183801,83.89999999999999,1000
PPO,43,27,19.079332349597465,0.7618889521261804,85.39999999999999,1000
PPO,43,28,22.552136569518062,1.0724669945527248,86.2,1000
PPO,43,29,21.819602806428215,0.9873574452535041,86.3,1000
PPO,44,0,28.871010961353278,5.787415832144388,84.3,1000
PPO,44,1,22.677419013982515,1.2543344724685725,84.89999999999999,1000
PPO,44,2,23.734083946780302,2.0904692501272506,83.0,1000
PPO,44,3,20.94648546802901,7.498181693355782,83.88388388388388,999
PPO,44,4,23.75095404037383,7.529714598079106,85.18518518518519,999
PPO,44,5,23.433384725023647,5.2143394549901245,86.0,1000
PPO,44,6,18.703630113287566,7.503400536487718,86.68668668668668,999
PPO,44,7,22.640918040162607,4.582111177402078,85.1,1000
PPO,44,8,26.627308886503087,6.688959998030385,86.0,1000
PPO,44,9,23.22986841774492,1.6259523603518165,86.4,1000
PPO,44,10,22.801982208901464,1.250500829813367,86.4,1000
PPO,44,11,21.067104745531218,1.7581807046268003,85.6,1000
PPO,44,12,20.15344534223595,1.2119198569973642,86.2,1000
PPO,44,13,24.622237628088673,2.7564794415873415,84.2,1000
PPO,44,14,22.495929216172797,1.4492417604023013,84.7,1000
PPO,44,15,26.550707362342838,4.379400187445296,86.3,1000
PPO,44,16,22.7399060981551,7.522711139250897,84.88488488488488,999
PPO,44,17,21.212261586612936,1.3567812541231792,88.5,1000
PPO,44,18,23.895698167066865,3.1632048027244797,85.3,1000
PPO,44,19,20.03825188569495,1.0796312668084886,85.0,1000
PPO,44,20,20.816369221431106,0.9345353047856433,86.4,1000
PPO,44,21,23.487904399937655,5.640722140575357,87.6,1000
PPO,44,22,19.978502916319567,0.9431859999859304,88.0,1000
PPO,44,23,23.72615245113086,6.710669124563096,87.3,1000
PPO,44,24,19.205522355508737,0.6895161380496079,85.8,1000
PPO,44,25,21.881450989748647,1.6138618822222615,85.3,1000
PPO,44,26,22.67216771634695,4.6149159224144904,85.7,1000
PPO,44,27,21.234450512143038,2.582285819623764,85.7,1000
PPO,44,28,20.288992440341314,1.3995317489215573,87.0,1000
PPO,44,29,19.548989489051216,1.062248842757665,84.7,1000
PPO,45,0,22.916758056179845,1.500742299731686,79.80000000000001,1000
PPO,45,1,24.281276655362987,7.633788571183313,80.58058058058059,999
PPO,45,2,25.76933798851145,4.987705784772065,81.69999999999999,1000
PPO,45,3,24.967365390916797,5.9680740223923,79.4,1000
PPO,45,4,24.775730288610152,6.80204271640938,79.7,1000
PPO,45,5,20.202340207204944,0.9054768388274728,79.4,1000
PPO,45,6,22.008739488697632,2.6364126594106407,81.0,1000
PPO,45,7,21.23147378768158,7.583964032146704,81.98198198198197,999
PPO,45,8,25.856963641621483,3.1254052888222152,79.9,1000
PPO,45,9,21.48987082061215,1.522318521074558,78.0,1000
PPO,45,10,22.17653460745656,2.4231693454397147,83.8,1000
PPO,45,11,22.78366425429071,1.6426412602231393,81.2,1000
PPO,45,12,21.122352386773994,2.2570619171841364,80.4,1000
PPO,45,13,22.701255047455835,2.530470136229664,83.0,1000
PPO,45,14,20.740181693798544,1.2200318474737988,81.2,1000
PPO,45,15,21.327040213780727,1.3402489117903655,78.7,1000
PPO,45,16,21.378105880088263,0.9275431326143518,82.5,1000
PPO,45,17,21.07183977937186,0.8765015432852062,82.19999999999999,1000
PPO,45,18,22.54395965179055,2.416022654108459,82.69999999999999,1000
PPO,45,19,22.270329086476135,2.5142736798408776,81.8,1000
PPO,45,20,23.648298565711055,4.6434012047525774,81.5,1000
PPO,45,21,19.96583310049463,1.5319775094830108,81.3,1000
PPO,45,22,20.568257149615995,1.6533130214055658,82.39999999999999,1000
PPO,45,23,22.356594981215807,1.4895042117023927,80.60000000000001,1000
PPO,45,24,25.364736029094995,4.859745829448638,82.89999999999999,1000
PPO,45,25,21.988131306758273,1.3947455722220596,82.19999999999999,1000
PPO,45,26,23.248253502425353,3.619298017831399,80.5,1000
PPO,45,27,22.765960123054118,7.562717032070421,80.48048048048048,999
PPO,45,28,24.907821385620974,7.4687945576790336,80.80000000000001,1000
PPO,45,29,20.89019414945401,0.8180478582770903,82.89999999999999,1000
PPO,46,0,20.17237895756856,1.710855520598329,85.1,1000
PPO,46,1,24.588544049800426,5.029635876539516,82.1,1000
PPO,46,2,23.339936340879103,1.939387213720321,81.8,1000
PPO,46,3,25.882918044337668,2.9773271696227517,84.0,1000
PPO,46,4,22.349099991624318,1.3083849301326576,81.5,1000
PPO,46,5,22.425519947337662,1.2174252130911754,81.6,1000
PPO,46,6,20.18497523101938,0.7639063810344116,83.3,1000
PPO,46,7,21.876236312203307,7.385873897977668,84.78478478478479,999
PPO,46,8,24.12646208939164,1.6385736998886642,83.0,1000
PPO,46,9,21.703999264083947,1.4520826543240035,82.5,1000
PPO,46,10,22.728726153331266,3.3562971914086828,84.89999999999999,1000
PPO,46,11,22.977561833711356,3.4116925900243658,83.39999999999999,1000
PPO,46,12,21.594152117445816,0.8981858525885731,84.5,1000
PPO,46,13,21.806840950999735,1.1669981392943,84.7,1000
PPO,46,14,19.57538999152445,0.7299138895726949,83.8,1000
PPO,46,15,21.221904227563048,1.0966395671463152,84.1,1000
PPO,46,16,27.034571502916936,5.98435412567382,85.39999999999999,1000
PPO,46,17,21.68044491009787,1.4020087267127093,85.3,1000
PPO,46,18,23.94646138915233,3.5560139673226083,84.39999999999999,1000
PPO,46,19,21.836687672839812,1.562513363931848,85.8,1000
PPO,46,20,23.846067078891938,1.3305422410398302,80.0,1000
PPO,46,21,22.570405437735694,4.989302907162251,85.39999999999999,1000
PPO,46,22,22.587958264608723,2.037562687275256,82.0,1000
PPO,46,23,23.340522483929465,2.311604542370054,85.9,1000
PPO,46,24,21.486708311825343,1.2663496459913828,86.8,1000
PPO,46,25,22.88386232379491,3.5273540072041802,86.8,1000
PPO,46,26,26.061495015520727,5.233595353483814,83.39999999999999,1000
PPO,46,27,24.662196287630756,4.378813828573637,83.2,1000
PPO,46,28,25.547940371039505,3.8739161465387077,83.1,1000
PPO,46,29,20.460928006357886,1.3769745361584749,86.1,1000
MADDPG,42,0,21.29952297056479,0.878571446604105,84.7,1000
MADDPG,42,1,21.849992610225957,1.3162821722342155,83.6,1000
MADDPG,42,2,19.699879697623548,1.1378863169608247,84.2,1000
MADDPG,42,3,21.062076272695826,0.6635382465517411,83.0,1000
MADDPG,42,4,21.378950708320236,1.3956332516347256,80.9,1000
MADDPG,42,5,21.23724747013878,1.3600538668740043,81.5,1000
MADDPG,42,6,20.07741735981602,0.8309276979532966,82.0,1000
MADDPG,42,7,22.384153747577876,1.422484225043421,81.0,1000
MADDPG,42,8,22.28146162911393,2.2676966228308117,83.8,1000
MADDPG,42,9,22.158853707669827,3.2415710605865313,85.5,1000
MADDPG,42,10,21.177456877191005,0.713490665293647,82.5,1000
MADDPG,42,11,21.19195726459306,1.0544985614817801,82.39999999999999,1000
MADDPG,42,12,22.359530338823976,1.1755339301448466,80.5,1000
MADDPG,42,13,20.535431372843856,2.000610218169079,83.5,1000
MADDPG,42,14,21.980371535636863,3.3042946773888637,85.0,1000
MADDPG,42,15,21.87239031766299,1.616278300482346,83.39999999999999,1000
MADDPG,42,16,19.934426508698493,1.7378791221619745,83.0,1000
MADDPG,42,17,21.122567316893196,1.1074489638650973,85.1,1000
MADDPG,42,18,24.170218649382768,3.4250141312540068,84.5,1000
MADDPG,42,19,20.329211409777585,3.738270536167619,80.60000000000001,1000
MADDPG,42,20,24.09945473084548,3.093460822734096,84.39999999999999,1000
MADDPG,42,21,20.938169262686024,1.2662695990556085,84.39999999999999,1000
MADDPG,42,22,22.86435999657402,1.7877546045579689,82.0,1000
MADDPG,42,23,19.594189174948717,0.851577397637093,84.2,1000
MADDPG,42,24,20.76008733161298,0.6365347172061466,80.0,1000
MADDPG,42,25,22.07836287097297,7.492833178753326,84.88488488488488,999
MADDPG,42,26,20.57296446115412,7.5042863682592165,85.58558558558559,999
MADDPG,42,27,20.129655767477104,0.8712219029787098,84.5,1000
MADDPG,42,28,19.74441943081493,1.020393054661798,83.39999999999999,1000
MADDPG,42,29,21.630855814916597,2.266506316907699,81.39999999999999,1000
MADDPG,43,0,22.794218893294232,3.4446451410798504,83.39999999999999,1000
MADDPG,43,1,21.071000114174684,1.1168445586278917,84.7,1000
MADDPG,43,2,22.531284475512862,2.3638137447933447,84.0,1000
MADDPG,43,3,20.806580580005285,2.110648286896882,82.39999999999999,1000
MADDPG,43,4,22.174072109427986,3.1151669010199186,83.8,1000
MADDPG,43,5,21.205099448546143,1.9456015617014155,81.39999999999999,1000
MADDPG,43,6,23.53667006245463,4.304476501058268,84.6,1000
MADDPG,43,7,23.23032772987654,5.876268674012323,84.8,1000
MADDPG,43,8,22.113171118238554,1.569976409236763,83.6,1000
MADDPG,43,9,22.047958246571067,2.1165276370570036,86.2,1000
MADDPG,43,10,21.92028409400936,3.4966450813675256,84.3,1000
MADDPG,43,11,21.622375671787754,2.4720055631720586,83.6,1000
MADDPG,43,12,23.952966113289236,4.587533672749145,83.39999999999999,1000
MADDPG,43,13,25.13840806029114,3.5179576055161794,86.4,1000
MADDPG,43,14,19.847556602016624,0.8522555426625875,83.89999999999999,1000
MADDPG,43,15,20.80041502430823,7.42706219003677,82.78278278278279,999
MADDPG,43,16,22.071990357219477,2.361862110616123,86.1,1000
MADDPG,43,17,22.85497953935708,3.5816289785578848,84.2,1000
MADDPG,43,18,22.18646618756394,2.6272299461879856,85.2,1000
MADDPG,43,19,21.30580347012884,1.395026455161786,84.0,1000
MADDPG,43,20,21.79742655213431,1.8689575423205371,83.1,1000
MADDPG,43,21,24.634611368793117,2.63443425872024,84.6,1000
MADDPG,43,22,21.801269013124166,2.5993594083543003,85.3,1000
MADDPG,43,23,21.027029272068138,1.4908349369309273,85.7,1000
MADDPG,43,24,24.00019909246859,2.4094107235625257,86.0,1000
MADDPG,43,25,20.147502254813375,1.0648008763224681,85.3,1000
MADDPG,43,26,23.089958245680986,2.0391411975630516,84.5,1000
MADDPG,43,27,21.559332349597465,1.9145891631501282,83.89999999999999,1000
MADDPG,43,28,21.987136569518064,1.1899758592619325,84.0,1000
MADDPG,43,29,20.954602806428216,0.9753281774655722,85.8,1000
MADDPG,44,0,25.686010961353272,4.391194971204785,83.89999999999999,1000
MADDPG,44,1,21.407419013982512,0.9054795311605988,85.7,1000
MADDPG,44,2,23.78908394678031,3.778508194191987,81.6,1000
MADDPG,44,3,22.457996979540518,7.505578151346287,83.48348348348348,999
