method,seed,episode,atct,energy_kwh,sla_pct,tasks_done
PriorityMinMin,45,9,18.969677051530404,0.6518565420706941,84.3,1000
PriorityMinMin,45,10,22.743836518641405,3.2146305089870735,86.9,1000
PriorityMinMin,45,11,20.88916063572676,1.3880618893583703,85.2,1000
PriorityMinMin,45,12,19.933380966934973,3.0251368782364034,84.6,1000
PriorityMinMin,45,13,23.800637618639595,3.229166425739818,85.39999999999999,1000
PriorityMinMin,45,14,18.91545423449634,1.0035864578938387,83.6,1000
PriorityMinMin,45,15,19.147600534451783,1.0892784563302476,85.7,1000
PriorityMinMin,45,16,19.805264700220643,1.4411392666788883,86.9,1000
PriorityMinMin,45,17,20.964599448429656,3.049399752249899,85.6,1000
PriorityMinMin,45,18,20.1423991294764,0.9037364669390894,86.4,1000
PriorityMinMin,45,19,19.430822716190363,1.687719570789846,85.5,1000
PriorityMinMin,45,20,20.295746414277644,0.9154419839021612,84.5,1000
PriorityMinMin,45,21,19.2145827512366,1.1202746801427967,85.3,1000
PriorityMinMin,45,22,18.405642874039945,0.9802381649318631,83.3,1000
PriorityMinMin,45,23,21.461487453039567,1.4591112814176996,85.8,1000
PriorityMinMin,45,24,21.713384956109493,7.648033348269841,84.28428428428428,999
PriorityMinMin,45,25,18.88782826689566,0.9047358942833734,83.89999999999999,1000
PriorityMinMin,45,26,20.598133756063383,3.174611658888502,85.39999999999999,1000
PriorityMinMin,45,27,25.626026869650747,5.091543105501582,85.0,1000
PriorityMinMin,45,28,20.87955346405245,2.3072419963868964,84.2,1000
PriorityMinMin,45,29,18.91798537363502,0.8764124098843936,86.9,1000
PriorityMinMin,46,0,18.960947393921376,0.9433838750684466,84.39999999999999,1000
PriorityMinMin,46,1,20.462715804157206,7.449784008671423,84.88488488488488,999
PriorityMinMin,46,2,25.317340852197784,6.724384782716676,83.2,1000
PriorityMinMin,46,3,21.072295110844163,1.7586964148570656,85.0,1000
PriorityMinMin,46,4,19.56274997906082,1.4523277816050821,85.5,1000
PriorityMinMin,46,5,21.858799868344168,3.49749437387441,87.5,1000
PriorityMinMin,46,6,17.922438077548453,0.7527673963147986,86.0,1000
PriorityMinMin,46,7,21.552452642370106,7.451854605754474,86.48648648648648,999
PriorityMinMin,46,8,23.073655223479086,3.346183525742586,83.5,1000
PriorityMinMin,46,9,20.067498160209876,1.187032388879278,83.0,1000
PriorityMinMin,46,10,21.224315383328218,2.7821744114667872,86.0,1000
PriorityMinMin,46,11,20.97140458427841,1.9358462230614668,85.9,1000
PriorityMinMin,46,12,20.81038029361455,1.610836948601576,86.2,1000
PriorityMinMin,46,13,21.372102377499292,1.378447002139464,85.2,1000
PriorityMinMin,46,14,17.918474978811137,0.5319568071550594,83.5,1000
PriorityMinMin,46,15,18.974760568907627,2.349702136930554,85.39999999999999,1000
PriorityMinMin,46,16,22.818928757292337,4.5366329808850665,83.3,1000
PriorityMinMin,46,17,20.166112275244682,1.0264502558844124,85.8,1000
PriorityMinMin,46,18,21.323653472880817,1.7442042812812455,85.0,1000
PriorityMinMin,46,19,20.19421918209951,1.0991922570029768,85.7,1000
PriorityMinMin,46,20,20.162667697229846,0.6983297421101066,85.7,1000
PriorityMinMin,46,21,21.1235135943392,2.82328187510211,83.5,1000
PriorityMinMin,46,22,23.002395661521838,2.189218983167796,84.5,1000
PriorityMinMin,46,23,21.42380620982368,1.8707657528244246,85.1,1000
PriorityMinMin,46,24,20.29927077956338,1.6350867603293706,87.9,1000
PriorityMinMin,46,25,21.212155809487253,3.285033929475188,85.5,1000
PriorityMinMin,46,26,20.441666473431717,7.465009348371758,86.07214428857716,998
PriorityMinMin,46,27,19.78799071907688,1.0125599451439906,85.7,1000
PriorityMinMin,46,28,22.124850927598764,1.6746649011870134,84.89999999999999,1000
PriorityMinMin,46,29,19.637320015894716,1.1563502897196298,87.0,1000
PCH,42,0,19.74880742641198,1.2448928501819803,88.7,1000
PCH,42,1,20.334981525564885,1.5606567632736017,88.2,1000
PCH,42,2,18.02469924405884,1.1458013008112846,85.5,1000
PCH,42,3,18.95019068173961,1.076532372651206,87.7,1000
PCH,42,4,19.95737677080061,1.6478979832303038,85.0,1000
PCH,42,5,20.088118675346923,2.176807557782065,86.7,1000
PCH,42,6,18.71104339954004,1.0965761458289165,86.1,1000
PCH,42,7,19.482884368944717,1.6552171982157393,86.2,1000
PCH,42,8,20.54365407278482,2.5422570875583728,87.1,1000
PCH,42,9,20.454634269174566,3.300140150805911,87.1,1000
PCH,42,10,19.07864219297748,0.9746230908788929,89.5,1000
PCH,42,11,19.02239316148265,1.2717603853558657,86.9,1000
PCH,42,12,18.996325847059936,0.7383401693209377,87.1,1000
PCH,42,13,18.786078432109655,1.0783557814963005,86.3,1000
PCH,42,14,19.460928839092155,1.6602945375321374,87.9,1000
PCH,42,15,19.878475794157456,2.7141339130901296,86.5,1000
PCH,42,16,18.733566271746255,0.9318659214747629,87.1,1000
PCH,42,17,20.591418292232987,1.2390317914435223,87.9,1000
PCH,42,18,21.463046623456954,1.2604856918585174,87.3,1000
PCH,42,19,17.300528524443948,0.6912919335194828,86.4,1000
PCH,42,20,21.413636827113717,3.2642837179189805,89.3,1000
PCH,42,21,18.872923156715046,0.9262832518360207,88.6,1000
PCH,42,22,19.880899991435065,1.2972511075401298,88.6,1000
PCH,42,23,19.290472937371813,1.6114066965999372,88.5,1000
PCH,42,24,19.830218329032455,1.3744498291947977,88.2,1000
PCH,42,25,23.357626336881346,7.553428394773965,86.5,1000
PCH,42,26,19.514518854337112,1.5015038723852736,88.0,1000
PCH,42,27,18.89663941869277,1.3832605959312938,88.2,1000
PCH,42,28,18.288548577037332,1.291486668696153,88.5,1000
PCH,42,29,20.554639537291486,2.3193831118322747,87.2,1000
PCH,43,0,18.523047233235573,0.8938089583991166,88.2,1000
PCH,43,1,18.6075002854367,0.633656360972398,87.3,1000
PCH,43,2,21.070711188782152,1.3733988230840017,85.9,1000
PCH,43,3,20.096451450013213,1.9380437999375943,85.2,1000
PCH,43,4,22.257680273569953,3.1247890509972387,89.1,1000
PCH,43,5,18.370248621365334,0.8904088716287569,87.6,1000
PCH,43,6,19.815481351604827,7.503257632395345,88.48848848848849,999
PCH,43,7,19.820819324691392,1.9231840288869684,86.9,1000
PCH,43,8,21.060427795596333,4.645688757669951,86.6,1000
PCH,43,9,19.394895616427654,1.2599450478251564,88.2,1000
PCH,43,10,21.418210235023377,3.4981541036674018,87.8,1000
PCH,43,11,18.585939179469385,1.0278992000416212,89.5,1000
PCH,43,12,19.9249152832231,2.08365531215586,85.9,1000
PCH,43,13,21.651020150727863,2.2629856663003887,89.5,1000
PCH,43,14,18.556391505041567,0.7158006550513117,88.1,1000
PCH,43,15,18.442479002212046,7.482202631084314,84.98498498498499,999
PCH,43,16,20.454975893048687,3.0477766383195792,86.7,1000
PCH,43,17,20.60494884839273,2.385287330591413,88.2,1000
PCH,43,18,19.521165468909818,0.7966326120776016,87.7,1000
PCH,43,19,18.52700867532214,1.8873185390786829,87.9,1000
PCH,43,20,18.988566380335804,0.7347266588501712,87.0,1000
PCH,43,21,25.829028421982805,7.4478077229260515,89.2,1000
PCH,43,22,20.04817253281042,2.604481041648984,87.8,1000
PCH,43,23,18.05507318017035,0.548078488731159,87.8,1000
PCH,43,24,21.675497731171475,2.415441941005895,89.3,1000
PCH,43,25,17.788755637033432,0.76765896246479,87.7,1000
PCH,43,26,20.10489561420245,1.6922847507387258,88.3,1000
PCH,43,27,20.30333087399367,3.7452695859411613,86.1,1000
PCH,43,28,20.682841423795164,1.9578736571299957,90.2,1000
PCH,43,29,19.599007016070516,1.2059159764846763,89.4,1000
PCH,44,0,27.460027403383172,7.062550484726093,87.2,1000
PCH,44,1,18.95354753495631,0.9805803756502435,88.7,1000
PCH,44,2,21.282709866950775,3.4425493373024816,89.4,1000
PCH,44,3,24.459461175012578,5.241639261262541,86.7,1000
PCH,44,4,21.065332420971707,1.828778818412773,86.7,1000
PCH,44,5,21.865961812559128,6.768182213535823,89.0,1000
PCH,44,6,18.62093714508078,7.564383562700672,84.68468468468468,999
PCH,44,7,19.109795100406533,1.1632451877236096,88.4,1000
PCH,44,8,20.750772216257705,1.3304714161703652,86.4,1000
PCH,44,9,20.757171044362284,1.2668259360504532,88.7,1000
PCH,44,10,20.407455522253688,0.835034521467312,88.2,1000
PCH,44,11,19.73276186382803,3.2027140794959505,86.0,1000
PCH,44,12,18.573613355589895,0.6963272302805582,87.2,1000
PCH,44,13,22.100594070221653,3.4596646181240662,87.4,1000
PCH,44,14,22.474823040431986,1.9266172501937517,88.6,1000
PCH,44,15,22.24176840585706,3.715674542746176,88.0,1000
PCH,44,16,25.743767366380812,7.370608977911401,85.39999999999999,1000
PCH,44,17,19.170653966532342,1.1459842375001315,87.2,1000
PCH,44,18,22.19174541766714,5.543819203305633,89.7,1000
PCH,44,19,19.92812971423736,2.890747021624573,87.0,1000
PCH,44,20,18.885923053577734,0.8356760782612898,87.5,1000
PCH,44,21,19.9055993882146,7.551907070947483,87.88788788788789,999
PCH,44,22,18.536257290798915,0.9756092890414251,88.9,1000
PCH,44,23,18.69279278116988,7.557215963553799,85.4854854854855,999
PCH,44,24,20.378805888771836,4.986296795778017,87.4,1000
PCH,44,25,18.34612747437164,0.6997552727112885,88.1,1000
PCH,44,26,19.295419290867386,2.113094159440841,89.7,1000
PCH,44,27,19.716126280357575,2.013882567950956,87.2,1000
PCH,44,28,19.0199811008533,1.62831816595039,87.6,1000
PCH,44,29,18.382473722628017,1.133642823342594,86.8,1000
PCH,45,0,20.069395140449625,1.0222485746682064,89.4,1000
PCH,45,1,24.238937688247066,4.4136215393784894,87.2,1000
PCH,45,2,22.875844971278596,2.558023000859323,88.7,1000
PCH,45,3,19.950913477291994,2.5479792701398947,86.4,1000
PCH,45,4,18.956825721525387,1.889042165322502,89.1,1000
PCH,45,5,18.670850518012323,1.4070036417572982,85.7,1000
PCH,45,6,20.754348721744094,2.3409701559018226,88.3,1000
PCH,45,7,22.257550873216108,5.265731898948368,85.9,1000
PCH,45,8,22.359909104053695,1.5457310738302399,86.5,1000
PCH,45,9,18.799677051530406,1.1141205414524895,87.5,1000
PCH,45,10,21.548836518641405,1.7736100552910445,89.9,1000
PCH,45,11,22.03916063572676,6.242855561561068,87.4,1000
PCH,45,12,18.45838096693497,1.1757202906029762,87.5,1000
PCH,45,13,21.7106376186396,2.9142778234834656,85.8,1000
PCH,45,14,18.245454234496343,0.7500628660943754,86.8,1000
PCH,45,15,19.517600534451784,0.9982567412645494,86.6,1000
PCH,45,16,18.180264700220643,0.5971234136307896,88.7,1000
PCH,45,17,20.184599448429662,2.4264596935751364,87.8,1000
PCH,45,18,19.342399129476394,0.7772445960392305,87.0,1000
PCH,45,19,18.85582271619036,1.237453044994407,86.6,1000
PCH,45,20,21.170746414277644,2.9557597133091305,85.6,1000
PCH,45,21,17.644582751236598,0.8116727940083936,86.0,1000
PCH,45,22,18.340642874039947,0.7541874725217439,86.9,1000
PCH,45,23,20.50648745303957,1.1430923301476672,87.4,1000
PCH,45,24,21.66684007273748,3.0955649587302934,86.9,1000
PCH,45,25,20.48282826689566,2.2469949557752624,86.7,1000
PCH,45,26,20.048133756063386,3.1713000095873416,88.7,1000
PCH,45,27,23.811026869650743,4.89204665244984,86.5,1000
PCH,45,28,21.62955346405245,4.041486740685633,87.2,1000
PCH,45,29,20.75298537363502,3.4586028934210855,89.0,1000
PCH,46,0,18.400947393921374,1.0297693412022573,86.6,1000
PCH,46,1,21.78136012450105,4.594403579599583,88.3,1000
PCH,46,2,21.402340852197785,1.7022022061316868,87.7,1000
PCH,46,3,22.98729511084417,5.003106918852964,88.6,1000
PCH,46,4,21.02274997906082,4.476905293408838,88.8,1000
PCH,46,5,21.00879986834417,1.1269257665327086,86.8,1000
PCH,46,6,17.452438077548454,0.6483324060446748,87.0,1000
PCH,46,7,19.09499518491265,7.438812003898613,89.38938938938938,999
PCH,46,8,21.463655223479087,2.26462560699959,87.0,1000
PCH,46,9,20.317498160209876,1.7229041803648828,87.7,1000
PCH,46,10,19.919315383328218,2.6113148972659745,88.3,1000
PCH,46,11,21.68640458427841,3.431257304253212,88.0,1000
PCH,46,12,21.320380293614548,2.189097912469467,88.3,1000
PCH,46,13,21.152102377499297,1.3334456930638998,86.7,1000
PCH,46,14,18.138474978811136,1.7460270516980876,85.7,1000
PCH,46,15,18.034760568907625,0.5628022570508866,88.4,1000
PCH,46,16,22.358928757292343,2.5650968659668054,87.1,1000
PCH,46,17,19.92111227524468,0.7918781103089018,87.3,1000
PCH,46,18,22.023653472880813,2.8974233660338844,87.3,1000
PCH,46,19,19.194219182099513,0.8908164754938319,86.8,1000
PCH,46,20,20.31766769722984,1.2541522112092163,86.5,1000
PCH,46,21,18.94226018618817,7.457517898173517,84.78478478478479,999
PCH,46,22,21.717395661521834,1.9707599031389162,86.1,1000
PCH,46,23,20.968806209823683,1.6128407746234537,87.5,1000
PCH,46,24,19.22927077956338,1.1496927662768484,88.5,1000
PCH,46,25,20.362155809487252,3.067476880744104,87.6,1000
PCH,46,26,20.263878966157208,7.440445710259748,87.38738738738738,999
PCH,46,27,21.20799071907688,2.347277081500868,86.5,1000
PCH,46,28,22.66985092759876,1.675778634443195,87.7,1000
PCH,46,29,19.567320015894715,1.7103505627023976,86.8,1000
PPO,42,0,19.87880742641198,1.378435141266833,88.6,1000
PPO,42,1,20.844981525564883,1.4491133352609622,85.1,1000
PPO,42,2,18.989699244058844,1.4877743523209017,85.2,1000
PPO,42,3,19.605190681739607,1.2573902700340625,87.7,1000
PPO,42,4,20.15737677080061,1.119072271177753,84.0,1000
PPO,42,5,18.898118675346925,1.0084508322286587,85.7,1000
PPO,42,6,18.96104339954004,0.5348874481558711,85.0,1000
PPO,42,7,22.552884368944717,5.85559866018915,85.3,1000
PPO,42,8,23.44865407278482,4.931119205413081,86.8,1000
PPO,42,9,19.549634269174568,3.1981386293126453,85.3,1000
PPO,42,10,19.813642192977483,1.2044188786050307,85.1,1000
PPO,42,11,19.852393161482652,3.1393514149215243,86.3,1000
PPO,42,12,19.53632584705994,1.5633803977930325,88.7,1000
PPO,42,13,18.48607843210965,0.865943391594593,86.1,1000
PPO,42,14,20.640928839092155,3.332219505048726,87.3,1000
PPO,42,15,19.08847579415746,1.2411621637972465,87.0,1000
PPO,42,16,18.598566271746254,1.7240616155453086,86.0,1000
PPO,42,17,20.146418292232987,1.22790248831693,87.5,1000
PPO,42,18,21.153046623456955,1.6427772687596556,87.9,1000
PPO,42,19,17.620528524443944,0.5298796528706509,86.8,1000
PPO,42,20,19.21863682711372,0.994261805815237,87.2,1000
PPO,42,21,19.45292315671505,1.8615826058589666,89.5,1000
PPO,42,22,19.980899991435063,1.305369410624489,88.1,1000
PPO,42,23,18.695472937371814,1.1102407608132203,85.3,1000
PPO,42,24,18.550218329032454,0.68934699932092,87.2,1000
PPO,42,25,21.93762633688134,4.491584926733677,87.7,1000
PPO,42,26,19.454518854337117,3.069904671162207,88.4,1000
PPO,42,27,17.67163941869277,0.5823041696743594,88.6,1000
PPO,42,28,17.328548577037335,1.0328209357942888,88.2,1000
PPO,42,29,19.179639537291486,2.385163271278423,88.2,1000
PPO,43,0,20.75804723323558,2.115383772389932,84.6,1000
PPO,43,1,17.687500285436702,0.7217186654012864,86.9,1000
PPO,43,2,23.09071118878215,4.649403057541618,83.0,1000
PPO,43,3,18.766451450013214,0.9701734157156467,82.39999999999999,1000
PPO,43,4,20.242680273569952,2.115789264621382,84.89999999999999,1000
PPO,43,5,19.21524862136534,1.0005644740714732,82.8,1000
PPO,43,6,19.93417515613657,1.0278139670986615,85.7,1000
PPO,43,7,20.035819324691392,2.1067395026820446,83.2,1000
PPO,43,8,19.64542779559633,2.472461518515845,86.9,1000
PPO,43,9,19.794895616427652,1.863629199381312,83.3,1000
PPO,43,10,22.178210235023375,6.7103330186909,84.8,1000
PPO,43,11,17.990939179469386,0.763802913192067,87.8,1000
PPO,43,12,20.929915283223103,3.082282529154306,84.8,1000
PPO,43,13,20.08602015072786,1.461563868280956,88.6,1000
PPO,43,14,18.006391505041563,0.791396478877666,85.7,1000
PPO,43,15,20.134218880443193,3.843779488748268,84.3,1000
PPO,43,16,20.24997589304869,1.595094336685995,84.6,1000
PPO,43,17,21.854948848392734,6.3767660274871725,82.8,1000
PPO,43,18,19.62116546890982,1.7801980055117341,83.1,1000
PPO,43,19,17.452008675322144,1.3306376977894865,86.7,1000
PPO,43,20,17.8085663803358,0.5806043202657556,86.1,1000
PPO,43,21,20.56902842198281,1.352404635834817,87.0,1000
PPO,43,22,18.113172532810417,1.0228474598927704,87.9,1000
PPO,43,23,17.700073180170353,1.4854341438097354,86.9,1000
PPO,43,24,21.220497731171477,2.9464898432924396,88.0,1000
PPO,43,25,17.38875563703343,0.9348262068967443,89.60000000000001,1000
PPO,43,26,19.031254850933358,7.469561356579263,88.08808808808809,999
PPO,43,27,17.65833087399367,1.411373380270769,87.8,1000
PPO,43,28,20.437841423795167,4.006696955648593,88.1,1000
PPO,43,29,19.139007016070515,1.0497161897805585,87.8,1000
PPO,44,0,24.010027403383173,4.45319609050017,87.8,1000
PPO,44,1,18.218547534956304,0.5267373148383508,88.8,1000
PPO,44,2,20.36270986695078,4.555258185710484,88.4,1000
PPO,44,3,20.449461175012576,5.400655884471712,89.7,1000
PPO,44,4,20.040332420971705,1.6316971550909705,86.5,1000
PPO,44,5,20.42596181255913,6.162551448444695,89.5,1000
PPO,44,6,16.633950158093796,7.562639666458223,87.88788788788789,999
PPO,44,7,17.659795100406534,1.1536056669074342,88.1,1000
PPO,44,8,19.550772216257705,1.5121956534468104,88.9,1000
PPO,44,9,19.737171044362285,2.184429019746077,88.1,1000
PPO,44,10,19.482455522253687,1.7837861020599546,90.10000000000001,1000
PPO,44,11,17.817761863828036,3.197728232774922,88.3,1000
PPO,44,12,17.3536133555899,1.3869199925699742,87.8,1000
PPO,44,13,19.975594070221653,2.7903593245540206,86.9,1000
PPO,44,14,20.30982304043198,1.9244035441364862,87.7,1000
PPO,44,15,20.636768405857058,3.8367340268341064,89.3,1000
PPO,44,16,23.698767366380814,7.365567579906872,88.4,1000
PPO,44,17,17.43565396653234,0.882064033603185,87.4,1000
PPO,44,18,22.221745417667137,6.221962908968876,89.5,1000
PPO,44,19,16.993129714237362,1.245237097205216,89.3,1000
PPO,44,20,16.320923053577737,0.6531818331672962,90.5,1000
PPO,44,21,19.889760999844178,5.66279293187363,88.2,1000
PPO,44,22,16.27125729079892,0.6917177097681477,90.10000000000001,1000
PPO,44,23,19.907881127827146,6.262114331372932,87.1,1000
PPO,44,24,16.448805888771833,1.0519643202241284,89.5,1000
PPO,44,25,16.661127474371643,0.6002829272182817,87.6,1000
PPO,44,26,18.09541929086739,2.7659008307803026,89.8,1000
PPO,44,27,17.26612628035758,0.8698707411630129,87.7,1000
PPO,44,28,16.774981100853296,1.1901652387594515,90.4,1000
PPO,44,29,16.167473722628014,0.7643275819451046,87.2,1000
PPO,45,0,22.599395140449626,1.6455139557659635,77.5,1000
PPO,45,1,23.983937688247067,5.50193935992695,83.5,1000
PPO,45,2,23.95916881215079,7.6571556019305165,81.78178178178179,999
PPO,45,3,19.935913477291994,2.053336143291596,81.39999999999999,1000
PPO,45,4,22.721825721525384,5.907951470426945,83.6,1000
PPO,45,5,19.420850518012323,0.8842704174376217,81.39999999999999,1000
PPO,45,6,22.349348721744093,3.953427464261897,80.80000000000001,1000
PPO,45,7,23.34255087321611,5.993974898287462,80.60000000000001,1000
PPO,45,8,24.169909104053694,2.785704939746421,82.89999999999999,1000
PPO,45,9,19.0046770515304,0.7861929678519854,82.5,1000
PPO,45,10,20.593836518641403,2.063651122634768,85.7,1000
PPO,45,11,20.03916063572676,1.2610924059891484,85.2,1000
PPO,45,12,20.528380966934975,4.4368862724226545,82.6,1000
PPO,45,13,22.830637618639592,5.309173368445473,85.2,1000
PPO,45,14,18.480454234496342,0.9767424880056008,83.5,1000
PPO,45,15,19.717600534451783,1.3885368561813947,84.3,1000
PPO,45,16,20.970264700220643,5.480110022833999,84.5,1000
PPO,45,17,20.90959944842966,3.0463293081890233,83.8,1000
PPO,45,18,20.197399129476395,2.5117083017953616,84.7,1000
PPO,45,19,19.49082271619036,0.8783782763892274,83.8,1000
PPO,45,20,21.030746414277647,1.6455374764339215,84.8,1000
PPO,45,21,17.189582751236596,0.8625780699170965,85.7,1000
PPO,45,22,18.280642874039945,0.5926843568656783,85.9,1000
PPO,45,23,21.156487453039567,1.9728102772952207,85.0,1000
PPO,45,24,22.821840072737476,4.397567968639397,83.39999999999999,1000
PPO,45,25,19.027828266895664,1.1483188627170047,85.2,1000
PPO,45,26,19.898133756063384,1.9849899631604018,85.9,1000
PPO,45,27,22.13102686965075,4.368685620856009,85.1,1000
PPO,45,28,20.47455346405245,1.956888725875948,85.2,1000
PPO,45,29,20.127985373635024,2.1858564860779826,88.3,1000
PPO,46,0,18.715947393921375,0.9688129505899598,87.3,1000
PPO,46,1,20.90636012450105,1.8272396493903782,87.7,1000
PPO,46,2,21.357340852197783,1.554271509276987,87.6,1000
PPO,46,3,21.282295110844164,1.191484730724162,87.9,1000
PPO,46,4,20.6417164985129,7.454962683783113,88.28828828828829,999
PPO,46,5,22.97879986834417,4.02673909555345,89.3,1000
PPO,46,6,18.747438077548452,1.3608592497101066,88.3,1000
PPO,46,7,19.68058077049823,7.444290962290563,90.39039039039038,999
PPO,46,8,23.743655223479088,3.4602281377663773,88.2,1000
PPO,46,9,21.567498160209883,2.7262861394272764,88.3,1000
PPO,46,10,20.014315383328217,1.8949679177045022,90.2,1000
PPO,46,11,21.73640458427841,5.275972269803271,88.3,1000
PPO,46,12,20.63538029361455,1.5157920786930374,89.60000000000001,1000
PPO,46,13,20.652102377499297,1.2693055072506587,89.9,1000
PPO,46,14,17.213474978811135,0.8616919362317206,89.1,1000
PPO,46,15,19.619760568907623,1.6240932553527279,88.2,1000
PPO,46,16,22.27892875729234,2.961447472451142,87.2,1000
PPO,46,17,20.506112275244682,1.8449395259820174,90.4,1000
PPO,46,18,22.403653472880812,4.264887737716051,89.9,1000
PPO,46,19,19.099219182099514,0.9961376587700164,88.4,1000
PPO,46,20,19.63766769722984,1.1601834469693488,88.1,1000
PPO,46,21,19.738055981983965,7.460133109763017,89.88988988988989,999
PPO,46,22,19.35739566152184,2.0343782947232927,88.1,1000
PPO,46,23,21.21380620982368,2.4841500363321356,89.60000000000001,1000
PPO,46,24,19.484270779563374,0.9329815226686943,90.9,1000
PPO,46,25,19.912155809487256,3.0702191502318636,90.3,1000
PPO,46,26,20.233848936127178,7.443742383304435,90.1901901901902,999
PPO,46,27,20.61799071907688,1.9128987859191418,88.7,1000
PPO,46,28,22.024850927598767,1.821964814098649,89.7,1000
PPO,46,29,18.657320015894715,1.078239442260062,89.7,1000
MADDPG,42,0,20.47880742641198,1.117657629663268,84.8,1000
MADDPG,42,1,21.044981525564882,1.0947007721260968,82.19999999999999,1000
MADDPG,42,2,19.054699244058845,1.6611258884371238,83.39999999999999,1000
MADDPG,42,3,20.55519068173961,0.9314376308677841,82.39999999999999,1000
MADDPG,42,4,19.322376770800613,1.198208519255406,84.39999999999999,1000
MADDPG,42,5,19.448118675346926,1.103668393548523,81.6,1000
MADDPG,42,6,21.486043399540037,2.656432968857339,82.89999999999999,1000
MADDPG,42,7,20.107884368944717,1.6602960327307255,83.89999999999999,1000
MADDPG,42,8,21.118654072784818,4.327715749518614,86.4,1000
MADDPG,42,9,17.483358843322097,7.5640085075477845,83.78378378378379,999
MADDPG,42,10,20.143642192977488,1.0810534965966354,82.1,1000
MADDPG,42,11,20.74239316148265,2.018563195973393,83.6,1000
MADDPG,42,12,19.66632584705994,0.9510030381236109,86.6,1000
MADDPG,42,13,19.226078432109652,0.8426155853936457,83.8,1000
MADDPG,42,14,20.455928839092152,3.728685857526384,83.8,1000
MADDPG,42,15,20.42347579415746,1.020524396007488,85.5,1000
MADDPG,42,16,20.143566271746256,2.4423644993903575,84.89999999999999,1000
MADDPG,42,17,19.641418292232984,1.564467920325572,86.2,1000
MADDPG,42,18,24.773046623456953,4.138636899175718,84.89999999999999,1000
MADDPG,42,19,17.675528524443944,1.0312683741164186,86.1,1000
MADDPG,42,20,20.403636827113715,1.3243755591461444,89.3,1000
MADDPG,42,21,20.937923156715044,1.6609132212564035,84.3,1000
MADDPG,42,22,20.360899991435065,2.4269848381891044,85.9,1000
MADDPG,42,23,18.860472937371814,0.6906122450925125,86.5,1000
MADDPG,42,24,19.285218329032453,0.9523472045578033,84.0,1000
MADDPG,42,25,23.922626336881343,7.556850016866024,85.6,1000
MADDPG,42,26,19.734518854337114,1.5021336965342202,84.39999999999999,1000
MADDPG,42,27,20.426639418692773,1.779919503016523,87.1,1000
MADDPG,42,28,18.668548577037335,0.8965690161730784,83.6,1000
MADDPG,42,29,23.434639537291485,6.242723204003101,81.39999999999999,1000
MADDPG,43,0,21.70804723323558,3.447478387034203,82.6,1000
MADDPG,43,1,20.467500285436696,1.4607751175821304,83.39999999999999,1000
MADDPG,43,2,21.560711188782157,0.8865174171333852,81.8,1000
MADDPG,43,3,19.356451450013214,1.3316990914634845,81.8,1000
MADDPG,43,4,25.862680273569953,5.497526300588419,82.39999999999999,1000
MADDPG,43,5,18.50024862136534,1.0351364613981282,84.8,1000
MADDPG,43,6,20.464175156136566,0.8112578272025225,83.1,1000
MADDPG,43,7,20.90081932469139,3.591613977643646,81.89999999999999,1000
MADDPG,43,8,22.470427795596333,5.821502928915209,84.8,1000
MADDPG,43,9,20.759895616427656,1.4397874277341889,82.8,1000
MADDPG,43,10,23.103210235023376,4.5361791023683775,84.3,1000
MADDPG,43,11,20.210939179469385,1.1658799775211461,84.1,1000
MADDPG,43,12,18.994915283223104,0.7353621931154437,84.2,1000
MADDPG,43,13,22.781020150727862,3.8645649608585098,84.8,1000
MADDPG,43,14,20.331391505041566,1.9408405868461172,84.6,1000
MADDPG,43,15,19.73877529850834,7.484768898454977,82.78278278278279,999
MADDPG,43,16,20.784975893048685,3.0542641606024286,89.2,1000
MADDPG,43,17,20.83994884839273,2.765953211363283,82.5,1000
MADDPG,43,18,21.091165468909818,2.160713739343279,82.89999999999999,1000
MADDPG,43,19,20.217008675322145,2.1190695493381373,83.2,1000
MADDPG,43,20,21.303566380335806,1.873212263234969,83.1,1000
MADDPG,43,21,23.80902842198281,3.5577395924970907,87.1,1000
MADDPG,43,22,19.04317253281042,1.1772616702846728,83.2,1000
MADDPG,43,23,19.775073180170352,1.4918128380534348,82.69999999999999,1000
MADDPG,43,24,19.343665248334617,7.4939372512392,88.68868868868869,999
MADDPG,43,25,19.68375563703343,1.2798194484845777,85.8,1000
MADDPG,43,26,22.299895614202452,5.20680565607799,85.2,1000
MADDPG,43,27,18.18833087399367,1.336910335235456,85.1,1000
MADDPG,43,28,22.447841423795165,1.795534585835155,84.5,1000
MADDPG,43,29,20.134007016070516,2.7712533133794612,85.9,1000
MADDPG,44,0,27.780027403383173,5.2280555419189305,85.2,1000
MADDPG,44,1,19.748547534956305,1.271009894467865,85.2,1000
MADDPG,44,2,22.637709866950782,3.8308774595754547,84.8,1000
MADDPG,44,3,20.631979435838346,7.560066892889702,84.58458458458459,999
MADDPG,44,4,20.180332420971705,1.5276860058191952,85.7,1000
MADDPG,44,5,22.940961812559134,5.248636154320739,84.5,1000
MADDPG,44,6,19.762078286221925,7.56996969037199,84.98498498498499,999
MADDPG,44,7,18.299795100406534,1.1577725245862842,87.3,1000
MADDPG,44,8,21.040772216257707,1.3242529268773684,83.2,1000
MADDPG,44,9,19.337171044362286,1.8647845098569398,85.1,1000
MADDPG,44,10,21.10245552225369,1.3957621194436203,87.3,1000
